Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00308,   đặng quang em  ,0918674425,Tiki,680000,07/08/2026
TRX-2026-00309,Lê Thanh Linh,0921956692,Cửa Hàng Trực Tiếp,6658000,07/08/2026
TRX-2026-00310,PHAN HOÀI HƯƠNG,0958316461,Website,5543000,07/08/2026
TRX-2026-00311,Hoàng Thị Quân,0928467695,Shopee,2575000,10/08/2026
TRX-2026-00312,Dương Thị Hải,910478415,Lazada,3207000,10/08/2026
TRX-2026-00313,Lê Thành Giang,0955843029,Lazada,2749000,04/08/2026
TRX-2026-00314,Phan Hồng Khánh,0945143097,TikTok Shop,8069000,06/08/2026
TRX-2026-00315,   đặng ngọc hương  ,0991 188 155,Shopee,2919000,07/08/2026
TRX-2026-00316,Vũ Anh Phúc,0942398039,Lazada,3995000,01/08/2026
TRX-2026-00317,Nguyễn Thành Vinh,0992982183,TikTok Shop,3245000,03/08/2026
TRX-2026-00318,Vũ Quang Hải,929643738,Website,3386000,10/08/2026
TRX-2026-00319,Ngô Minh Bình,0961547067,Website,477000,08/08/2026
,ĐỖ HOÀI QUÂN,0952.140.469,Website,1318000,10/08/2026
TRX-2026-00321,Bùi Đức Dũng,0917694116,Shopee,3918000,08/08/2026
TRX-2026-00322,   huỳnh thành cường  ,0944037344,Lazada,7935000,06/08/2026
TRX-2026-00323,Bùi Thị Tâm,0966957747,TikTok Shop,2223000,08/08/2026
TRX-2026-00324,Bùi Anh An,955539988,Tiki,6456000,05/08/2026
TRX-2026-00024,NGUYỄN VĂN UYÊN,0937103742,Tiki,2802000,08/08/2026
TRX-2026-00326,Đỗ Thanh Uyên,0925389247,Facebook Ads,6203000,04/08/2026
TRX-2026-00327,Hồ Văn Tâm,0987422985,TikTok Shop,8106000,04/08/2026
TRX-2026-00328,Phạm Minh Giang,0975.086.652,Website,1300000,03/08/2026
TRX-2026-00329,   phan anh vinh  ,0926497263,Website,6433000,05/08/2026
TRX-2026-00330,HUỲNH XUÂN TRANG,920227166,Facebook Ads,5330000,05/08/2026
TRX-2026-00331,Nguyễn Văn Nam,0947730539,Cửa Hàng Trực Tiếp,7462000,09/08/2026
TRX-2026-00332,Hồ Minh Dũng,0911146807,Tiki,5606000,05/08/2026
TRX-2026-00333,Hoàng Thanh Linh,0970 857 850,TikTok Shop,2433000,10/08/2026
TRX-2026-00334,Võ Thanh Phúc,0966600455,TikTok Shop,2553000,01/08/2026
TRX-2026-00335,NGÔ HỒNG GIANG,0961601586,Cửa Hàng Trực Tiếp,5198000,05/08/2026
TRX-2026-00336,   ngô ngọc an  ,911510804,Tiki,5683000,02/08/2026
TRX-2026-00337,Đặng Minh Tâm,0945819828,Shopee,1521000,09/08/2026
TRX-2026-00338,Vũ Xuân Vinh,0989952740,Tiki,2089000,03/08/2026
TRX-2026-00339,Huỳnh Xuân Nam,0925690560,TikTok Shop,397000,05/08/2026
TRX-2026-00340,VÕ VĂN DŨNG,0973916052,Website,3950000,03/08/2026
TRX-2026-00341,Ngô Anh Giang,0999682628,Facebook Ads,7073000,07/08/2026
TRX-2026-00342,Võ Đức Sơn,911831042,Cửa Hàng Trực Tiếp,1147000,08/08/2026
TRX-2026-00343,   trần thị sơn  ,0975721242,Shopee,5184000,02/08/2026
TRX-2026-00344,Ngô Anh Dũng,0919.732.042,Cửa Hàng Trực Tiếp,2518000,05/08/2026
TRX-2026-00345,LÊ HOÀI KHÁNH,0960579835,Cửa Hàng Trực Tiếp,5062000,04/08/2026
TRX-2026-00346,Bùi Ngọc Giang,0920981543,Tiki,7822000,10/08/2026
TRX-2026-00347,Trần Thị Cường,0966946703,Cửa Hàng Trực Tiếp,2280000,01/08/2026
TRX-2026-00348,Đỗ Ngọc Vinh,929089745,TikTok Shop,1551000,03/08/2026
TRX-2026-00349,Đỗ Văn Nam,0992565106,Website,5067000,08/08/2026
TRX-2026-00053,   phan xuân tâm  ,0946055995,Shopee,0,05/08/2026
TRX-2026-00351,Bùi Đức Nam,0918 327 320,Website,8351000,10/08/2026
TRX-2026-00352,Ngô Ngọc Hải,0917.745.653,Tiki,7613000,03/08/2026
TRX-2026-00353,Đỗ Ngọc Bình,0985841954,Tiki,6118000,05/08/2026
TRX-2026-00354,Phạm Thành Em,978492051,TikTok Shop,1610000,01/08/2026
TRX-2026-00355,HUỲNH HỒNG BÌNH,0939228383,Facebook Ads,7225000,02/08/2026
TRX-2026-00356,Trần Văn Trang,0990339569,Shopee,2295000,05/08/2026
TRX-2026-00357,   bùi thị tâm  ,0999908829,TikTok Shop,7839000,08/08/2026
TRX-2026-00358,Phạm Xuân Quân,0926596652,Cửa Hàng Trực Tiếp,2224000,05/08/2026
TRX-2026-00359,Nguyễn Quang Uyên,0941200052,Lazada,986000,10/08/2026
,HỒ QUANG NAM,978594769,Facebook Ads,1104000,07/08/2026
TRX-2026-00361,Phan Quang Vinh,0967947364,Lazada,7031000,02/08/2026
TRX-2026-00362,Hồ Thành Uyên,0970380503,Shopee,7370000,08/08/2026
TRX-2026-00363,Hồ Anh Linh,0914467770,Facebook Ads,6116000,10/08/2026
TRX-2026-00364,   lê ngọc trang  ,0911610439,Website,348000,07/08/2026
TRX-2026-00365,PHAN XUÂN HẢI,0982824242,Facebook Ads,5590000,01/08/2026
TRX-2026-00366,Lê Thanh Trang,984976317,TikTok Shop,5931000,05/08/2026
TRX-2026-00367,Đặng Xuân Khánh,0931747018,Facebook Ads,2347000,05/08/2026
TRX-2026-00368,Vũ Hoài Hương,0989.574.132,Tiki,4095000,10/08/2026
TRX-2026-00369,Ngô Xuân Sơn,0957 859 481,TikTok Shop,8169000,05/08/2026
TRX-2026-00370,NGÔ THÀNH KHÁNH,0985478482,Cửa Hàng Trực Tiếp,4781000,03/08/2026
TRX-2026-00371,   võ xuân an  ,0960430539,Lazada,1983000,06/08/2026
TRX-2026-00372,Trần Thị Em,925124787,Website,6074000,02/08/2026
TRX-2026-00373,Trần Anh Sơn,0923034293,Tiki,4300000,03/08/2026
TRX-2026-00374,Dương Minh Trang,0955845336,Cửa Hàng Trực Tiếp,5268000,01/08/2026
TRX-2026-00026,HOÀNG VĂN EM,0991143857,TikTok Shop,6938000,09/08/2026
TRX-2026-00376,Đỗ Ngọc Linh,0915.350.083,TikTok Shop,6790000,09/08/2026
TRX-2026-00377,Đỗ Đức Quân,0915689642,Shopee,4398000,08/08/2026
TRX-2026-00378,   dương quang bình  ,960622505,Cửa Hàng Trực Tiếp,6534000,09/08/2026
TRX-2026-00379,Bùi Quang Sơn,0955717443,Tiki,2025000,01/08/2026
TRX-2026-00380,ĐẶNG THANH SƠN,0914873439,Tiki,335000,05/08/2026
TRX-2026-00381,Bùi Đức Hương,0952077365,Tiki,6938000,03/08/2026
TRX-2026-00382,Bùi Văn Dũng,0925784424,Shopee,1971000,10/08/2026
TRX-2026-00383,Hoàng Thành Nam,0956561768,Shopee,6424000,02/08/2026
TRX-2026-00384,Phạm Anh An,966832668,Website,7209000,07/08/2026
TRX-2026-00385,   vũ văn trang  ,0976656214,Shopee,7547000,03/08/2026
TRX-2026-00386,Hồ Thanh Linh,0956824216,Lazada,691000,08/08/2026
TRX-2026-00387,Võ Đức Nam,0980 149 811,Tiki,6509000,05/08/2026
TRX-2026-00388,Hoàng Thành Trang,0935653577,Cửa Hàng Trực Tiếp,6242000,08/08/2026
TRX-2026-00389,Lê Văn An,0922021148,Website,2451000,02/08/2026
TRX-2026-00390,PHẠM NGỌC VINH,982528226,Shopee,1206000,03/08/2026
TRX-2026-00391,Vũ Minh Sơn,0968687806,Cửa Hàng Trực Tiếp,257000,07/08/2026
TRX-2026-00392,   đỗ thị an  ,0999.927.611,Website,538000,01/08/2026
TRX-2026-00393,Nguyễn Anh Bình,0942066817,Lazada,4069000,08/08/2026
TRX-2026-00394,Võ Đức Em,0961616760,Cửa Hàng Trực Tiếp,6124000,05/08/2026
TRX-2026-00395,VÕ VĂN PHÚC,0938774083,Cửa Hàng Trực Tiếp,7605000,09/08/2026
TRX-2026-00396,Võ Ngọc An,996830996,Tiki,5984000,09/08/2026
TRX-2026-00397,Đỗ Đức Em,0967634993,TikTok Shop,5202000,05/08/2026
TRX-2026-00398,Võ Đức Em,0912096444,Facebook Ads,6396000,06/08/2026
TRX-2026-00399,   bùi hoài dũng  ,0999970146,Website,2260000,09/08/2026
,HUỲNH THÀNH CƯỜNG,0985.492.674,Website,0,01/08/2026
TRX-2026-00401,Phạm Minh Phúc,0974638910,Shopee,6150000,06/08/2026
TRX-2026-00402,Hoàng Văn Sơn,967614060,Cửa Hàng Trực Tiếp,7054000,07/08/2026
TRX-2026-00403,Võ Xuân Sơn,0967918473,Website,3077000,08/08/2026
TRX-2026-00404,Vũ Thanh Em,0976575989,TikTok Shop,7413000,02/08/2026
TRX-2026-00405,BÙI THANH BÌNH,0974 010 263,Facebook Ads,6835000,01/08/2026
TRX-2026-00406,   lê anh khánh  ,0958790114,Tiki,2800000,03/08/2026
TRX-2026-00407,Phan Anh Nam,0928165572,Facebook Ads,1901000,07/08/2026
TRX-2026-00408,Lê Anh Nam,946395873,TikTok Shop,5449000,10/08/2026
TRX-2026-00409,Ngô Quang Nam,0929434658,Cửa Hàng Trực Tiếp,2646000,10/08/2026
TRX-2026-00410,HỒ QUANG TÂM,0940665232,Tiki,8075000,07/08/2026
TRX-2026-00411,Phạm Quang Hải,0950160091,Website,2113000,05/08/2026
TRX-2026-00412,Đặng Đức An,0989062359,Tiki,2103000,09/08/2026
TRX-2026-00413,   ngô minh tâm  ,0963817887,Lazada,4466000,01/08/2026
TRX-2026-00414,Võ Hoài Em,931257264,Tiki,5920000,07/08/2026
TRX-2026-00415,HỒ HỒNG QUÂN,0996941250,Cửa Hàng Trực Tiếp,4620000,07/08/2026
TRX-2026-00416,Dương Thị Tâm,0944.288.189,Website,2549000,03/08/2026
TRX-2026-00417,Trần Xuân Dũng,0954116953,Cửa Hàng Trực Tiếp,7680000,06/08/2026
TRX-2026-00418,Võ Xuân Cường,0952391896,Tiki,5939000,06/08/2026
TRX-2026-00419,Trần Thành Hải,0949502391,Lazada,2495000,04/08/2026
TRX-2026-00420,   võ xuân linh  ,931079684,TikTok Shop,-500000,09/08/2026
TRX-2026-00421,Trần Xuân Tâm,0971417000,Facebook Ads,3831000,05/08/2026
TRX-2026-00422,Phạm Đức Sơn,0947168672,Lazada,5317000,08/08/2026
TRX-2026-00423,Lê Đức Phúc,0975 893 079,Website,2297000,03/08/2026
TRX-2026-00424,Phạm Thành Tâm,0920.431.162,Website,7985000,08/08/2026
TRX-2026-00349,ĐẶNG THỊ UYÊN,0952734885,Tiki,4265000,10/08/2026
TRX-2026-00426,Ngô Thành Tâm,981109816,Website,1234000,08/08/2026
TRX-2026-00427,   nguyễn thanh nam  ,0969433780,Website,4785000,09/08/2026
TRX-2026-00428,Hoàng Thị An,0984969621,Cửa Hàng Trực Tiếp,1121000,10/08/2026
TRX-2026-00429,Vũ Thị Sơn,0913898693,TikTok Shop,8096000,03/08/2026
TRX-2026-00430,PHẠM THANH KHÁNH,0956567865,Lazada,6637000,04/08/2026
TRX-2026-00431,Phan Hồng Uyên,0991133392,Website,5059000,03/08/2026
TRX-2026-00432,Dương Hồng Tâm,932013550,Cửa Hàng Trực Tiếp,5831000,01/08/2026
TRX-2026-00433,Bùi Quang Hương,0919359031,Lazada,5533000,04/08/2026
TRX-2026-00434,   hoàng ngọc hải  ,0945803669,Lazada,2839000,03/08/2026
TRX-2026-00435,ĐẶNG ANH EM,0922029831,Lazada,4741000,07/08/2026
TRX-2026-00436,Vũ Minh Nam,0971663244,Shopee,3243000,07/08/2026
TRX-2026-00437,Vũ Hoài Nam,0953936969,TikTok Shop,8091000,04/08/2026
TRX-2026-00438,Trần Xuân Dũng,956166813,Shopee,2841000,10/08/2026
TRX-2026-00439,Trần Văn Giang,0932237602,Tiki,1313000,01/08/2026
,HUỲNH THANH PHÚC,0918.922.145,Facebook Ads,6357000,03/08/2026
TRX-2026-00441,   đặng xuân giang  ,0931 129 477,Facebook Ads,8185000,03/08/2026
TRX-2026-00442,Lê Ngọc Nam,0965641020,TikTok Shop,5630000,03/08/2026
TRX-2026-00443,Ngô Thanh Quân,0974465119,Facebook Ads,7920000,08/08/2026
TRX-2026-00444,Nguyễn Anh Dũng,944055756,Lazada,3040000,08/08/2026
TRX-2026-00445,VŨ MINH TÂM,0997869348,Tiki,2143000,07/08/2026
TRX-2026-00446,Trần Đức Khánh,0970703747,Facebook Ads,2149000,08/08/2026
TRX-2026-00447,Nguyễn Hoài Dũng,0973427613,Lazada,2790000,10/08/2026
TRX-2026-00448,   nguyễn thành linh  ,0919.480.951,Facebook Ads,1132000,10/08/2026
TRX-2026-00449,Đỗ Thành Linh,0958890454,Tiki,4149000,06/08/2026
TRX-2026-00392,HOÀNG THANH CƯỜNG,967828130,Website,0,01/08/2026
TRX-2026-00451,Hoàng Quang Linh,0938249972,TikTok Shop,8052000,04/08/2026
TRX-2026-00452,Hoàng Ngọc Giang,0968611635,Website,4462000,09/08/2026
TRX-2026-00453,Hồ Đức Bình,0911322387,Cửa Hàng Trực Tiếp,5909000,10/08/2026
TRX-2026-00454,Lê Hoài An,0985546670,Shopee,918000,02/08/2026
TRX-2026-00455,   trần hoài bình  ,0984591170,Lazada,6059000,01/08/2026
TRX-2026-00456,Đỗ Hoài Nam,917545852,Tiki,5597000,03/08/2026
TRX-2026-00457,Dương Thành Tâm,0974320496,Tiki,614000,09/08/2026
TRX-2026-00458,Ngô Ngọc Phúc,0919602243,Cửa Hàng Trực Tiếp,5055000,04/08/2026
TRX-2026-00459,Huỳnh Thành An,0956 581 560,Tiki,7407000,07/08/2026
TRX-2026-00460,TRẦN VĂN HẢI,0941659292,Website,4429000,09/08/2026
TRX-2026-00461,Vũ Ngọc Giang,0980479098,Website,3506000,07/08/2026
TRX-2026-00462,   vũ ngọc cường  ,966421734,Cửa Hàng Trực Tiếp,2893000,10/08/2026
TRX-2026-00463,Ngô Thanh Hương,0924668980,Lazada,1645000,01/08/2026
TRX-2026-00464,Dương Thị Khánh,0949.365.274,Lazada,4307000,06/08/2026
TRX-2026-00465,HOÀNG QUANG BÌNH,0933657175,Lazada,1415000,08/08/2026
TRX-2026-00466,Hoàng Hoài Hương,0928100069,Facebook Ads,5940000,10/08/2026
TRX-2026-00467,Trần Thành Hải,0919099890,TikTok Shop,4188000,07/08/2026
TRX-2026-00468,Ngô Hồng Giang,918210085,Tiki,5249000,08/08/2026
TRX-2026-00469,   phan ngọc giang  ,0934401174,Tiki,1856000,08/08/2026
TRX-2026-00470,NGÔ HOÀI HẢI,0969251508,Lazada,6753000,09/08/2026
TRX-2026-00471,Võ Ngọc Giang,0969006442,Lazada,2017000,10/08/2026
TRX-2026-00472,Trần Ngọc Nam,0931.553.520,Cửa Hàng Trực Tiếp,5225000,08/08/2026
TRX-2026-00473,Hồ Hồng Em,0942501974,Tiki,4663000,02/08/2026
TRX-2026-00474,Võ Hoài Linh,950858062,Website,6959000,07/08/2026
TRX-2026-00384,NGÔ THANH QUÂN,0981578483,Lazada,1205000,09/08/2026
TRX-2026-00476,   trần hoài hương  ,0928656793,TikTok Shop,6594000,03/08/2026
TRX-2026-00477,Phan Quang Linh,0961 571 049,Facebook Ads,5745000,10/08/2026
TRX-2026-00478,Lê Đức Uyên,0997893674,Cửa Hàng Trực Tiếp,4124000,08/08/2026
TRX-2026-00479,Nguyễn Thị Phúc,0963130561,Shopee,4873000,04/08/2026
,VŨ QUANG TRANG,954179918,Lazada,2414000,04/08/2026
TRX-2026-00481,Hồ Hồng Nam,0926571050,Website,7367000,09/08/2026
TRX-2026-00482,Phạm Thị Giang,0976727505,Website,1055000,03/08/2026
TRX-2026-00483,   lê minh uyên  ,0995209525,Lazada,775000,01/08/2026
TRX-2026-00484,Lê Xuân Em,0971378043,Facebook Ads,3408000,04/08/2026
TRX-2026-00485,VÕ ĐỨC AN,0958918121,Tiki,3163000,09/08/2026
TRX-2026-00486,Vũ Thành Vinh,943929500,Shopee,6778000,01/08/2026
TRX-2026-00487,Đặng Đức Quân,0957225428,Website,8173000,03/08/2026
TRX-2026-00488,Huỳnh Thanh Nam,0978.989.118,Shopee,3215000,05/08/2026
TRX-2026-00489,Bùi Thành Linh,0914679593,Lazada,4160000,02/08/2026
TRX-2026-00490,   hồ thị hương  ,0944931334,Shopee,-500000,07/08/2026
TRX-2026-00491,Lê Hồng Bình,0940599741,Website,6362000,05/08/2026
TRX-2026-00492,Dương Thanh Cường,951414284,TikTok Shop,605000,09/08/2026
TRX-2026-00493,Lê Anh Trang,0952504828,Tiki,7392000,07/08/2026
TRX-2026-00494,Vũ Văn Giang,0985710960,Tiki,7610000,09/08/2026
TRX-2026-00495,NGUYỄN HỒNG NAM,0929 441 824,Lazada,5032000,03/08/2026
TRX-2026-00496,Dương Thị Nam,0947.927.647,Tiki,6112000,06/08/2026
TRX-2026-00497,   dương minh uyên  ,0957565175,Tiki,5166000,06/08/2026
TRX-2026-00498,Trần Minh Nam,933694017,TikTok Shop,7462000,01/08/2026
TRX-2026-00499,Hồ Văn Tâm,0926124597,Lazada,5202000,09/08/2026
TRX-2026-00103,HUỲNH VĂN SƠN,0979148646,TikTok Shop,0,05/08/2026
TRX-2026-00501,Trần Thị Linh,0959998808,Tiki,6772000,10/08/2026
TRX-2026-00502,Trần Thanh An,0943006182,Cửa Hàng Trực Tiếp,3958000,10/08/2026
TRX-2026-00503,Phan Đức Nam,0981729229,Facebook Ads,711000,07/08/2026
TRX-2026-00504,   vũ hoài nam  ,978676443,Lazada,5035000,03/08/2026
TRX-2026-00505,LÊ VĂN GIANG,0997082264,Facebook Ads,4546000,08/08/2026
TRX-2026-00506,Hồ Minh Hải,0917333282,Shopee,2303000,06/08/2026
TRX-2026-00507,Bùi Ngọc Trang,0959989853,TikTok Shop,578000,07/08/2026
TRX-2026-00508,Trần Thành Em,0994319980,Lazada,2438000,01/08/2026
TRX-2026-00509,Vũ Anh Dũng,0988694236,Shopee,2136000,07/08/2026
TRX-2026-00510,VÕ XUÂN KHÁNH,972176942,Shopee,6259000,09/08/2026
TRX-2026-00511,   lê thị hương  ,0991937129,Shopee,615000,07/08/2026
TRX-2026-00512,Võ Thị Nam,0962.483.366,Shopee,816000,03/08/2026
TRX-2026-00513,Lê Hoài Giang,0925 053 667,Shopee,3360000,07/08/2026
TRX-2026-00514,Võ Văn Uyên,0979393069,Tiki,2409000,03/08/2026
TRX-2026-00515,ĐẶNG HỒNG HẢI,0941390654,Website,3032000,03/08/2026
TRX-2026-00516,Trần Thị Cường,944849028,Website,807000,08/08/2026
TRX-2026-00517,Ngô Xuân Hải,0951143613,Tiki,5905000,08/08/2026
TRX-2026-00518,   ngô thị sơn  ,0952556956,Facebook Ads,2736000,09/08/2026
TRX-2026-00519,Hồ Minh Sơn,0957147231,Website,5312000,08/08/2026
,HUỲNH THÀNH HẢI,0964.972.908,Lazada,8316000,08/08/2026
TRX-2026-00521,Dương Đức Cường,0913611065,TikTok Shop,3056000,10/08/2026
TRX-2026-00522,Đỗ Đức Em,922974741,TikTok Shop,1806000,06/08/2026
TRX-2026-00523,Ngô Thanh Giang,0980991470,Website,4635000,03/08/2026
TRX-2026-00524,Dương Hoài An,0918908982,Website,3942000,01/08/2026
TRX-2026-00492,   võ văn phúc  ,0933310457,Cửa Hàng Trực Tiếp,2140000,05/08/2026
TRX-2026-00526,Nguyễn Xuân An,0958178910,Tiki,6095000,01/08/2026
TRX-2026-00527,Hồ Hoài Dũng,0934667931,Facebook Ads,679000,04/08/2026
TRX-2026-00528,Võ Hồng Tâm,987428888,Lazada,1771000,07/08/2026
TRX-2026-00529,Đặng Minh Em,0988689431,Cửa Hàng Trực Tiếp,8390000,01/08/2026
TRX-2026-00530,BÙI NGỌC HƯƠNG,0989092301,TikTok Shop,5529000,02/08/2026
TRX-2026-00531,Huỳnh Thành Hải,0964 550 855,Facebook Ads,2973000,05/08/2026
TRX-2026-00532,   vũ minh hải  ,0983001190,TikTok Shop,880000,06/08/2026
TRX-2026-00533,Đặng Xuân Trang,0958784413,Cửa Hàng Trực Tiếp,4104000,03/08/2026
TRX-2026-00534,Đỗ Thanh Phúc,970263499,Tiki,7329000,05/08/2026
TRX-2026-00535,ĐỖ NGỌC UYÊN,0988468902,Shopee,2176000,03/08/2026
TRX-2026-00536,Nguyễn Minh Khánh,0933.966.890,Facebook Ads,2855000,04/08/2026
TRX-2026-00537,Hồ Ngọc Cường,0961425033,Cửa Hàng Trực Tiếp,5405000,01/08/2026
TRX-2026-00538,Huỳnh Đức Dũng,0948934225,Facebook Ads,1006000,06/08/2026
TRX-2026-00539,   đỗ minh dũng  ,0999563918,Shopee,4908000,08/08/2026
TRX-2026-00540,NGUYỄN ANH UYÊN,959213943,Shopee,6879000,10/08/2026
TRX-2026-00541,Ngô Anh Hải,0972262294,Lazada,5456000,01/08/2026
TRX-2026-00542,Vũ Anh Hải,0999389694,Cửa Hàng Trực Tiếp,4205000,01/08/2026
TRX-2026-00543,Nguyễn Minh Bình,0940619076,Lazada,3395000,03/08/2026
TRX-2026-00544,Đặng Xuân Em,0945.667.712,TikTok Shop,1067000,01/08/2026
TRX-2026-00545,NGÔ ĐỨC KHÁNH,0949794800,Website,8286000,07/08/2026
TRX-2026-00546,   võ anh quân  ,916104607,Cửa Hàng Trực Tiếp,609000,08/08/2026
TRX-2026-00547,Hoàng Anh Vinh,0967960075,Tiki,5081000,07/08/2026
TRX-2026-00548,Hồ Hoài Giang,0918552369,Cửa Hàng Trực Tiếp,6792000,10/08/2026
TRX-2026-00549,Dương Quang Vinh,0965 441 624,Website,1718000,09/08/2026
TRX-2026-00453,PHẠM ĐỨC EM,0996148701,Website,0,08/08/2026
TRX-2026-00551,Phạm Thị An,0934552411,Cửa Hàng Trực Tiếp,930000,01/08/2026
TRX-2026-00552,Đặng Hoài Sơn,974315025,TikTok Shop,6307000,07/08/2026
TRX-2026-00553,   nguyễn anh em  ,0945245701,Facebook Ads,523000,01/08/2026
TRX-2026-00554,Hồ Anh Hương,0975471791,Lazada,3414000,10/08/2026
TRX-2026-00555,NGUYỄN THỊ AN,0976477571,Cửa Hàng Trực Tiếp,4068000,05/08/2026
TRX-2026-00556,Lê Anh Nam,0910046000,Tiki,4785000,03/08/2026
TRX-2026-00557,Nguyễn Hoài Sơn,0947666640,Facebook Ads,4121000,07/08/2026
TRX-2026-00558,Hồ Anh Quân,929687465,TikTok Shop,4593000,03/08/2026
TRX-2026-00559,Phan Minh Hương,0915746282,Facebook Ads,4275000,01/08/2026
,   trần quang uyên  ,0949.473.251,TikTok Shop,-500000,05/08/2026
TRX-2026-00561,Huỳnh Xuân Giang,0995062564,Cửa Hàng Trực Tiếp,4812000,10/08/2026
TRX-2026-00562,Lê Quang Vinh,0958946408,Tiki,5069000,04/08/2026
TRX-2026-00563,Dương Thành Tâm,0911943155,Shopee,5215000,03/08/2026
TRX-2026-00564,Huỳnh Ngọc Linh,910051459,Cửa Hàng Trực Tiếp,1128000,01/08/2026
TRX-2026-00565,DƯƠNG ĐỨC VINH,0988468631,Tiki,167000,08/08/2026
TRX-2026-00566,Vũ Thanh Phúc,0927011345,Facebook Ads,391000,02/08/2026
TRX-2026-00567,   phạm hồng sơn  ,0912 140 160,Cửa Hàng Trực Tiếp,4338000,02/08/2026
TRX-2026-00568,Ngô Văn Tâm,0992.533.663,Website,3249000,06/08/2026
TRX-2026-00569,Đỗ Thanh Linh,0920213799,Shopee,3666000,06/08/2026
TRX-2026-00570,HỒ ANH VINH,922053915,Shopee,2773000,09/08/2026
TRX-2026-00571,Trần Đức Uyên,0933772398,Cửa Hàng Trực Tiếp,6985000,02/08/2026
TRX-2026-00572,Phan Thị Dũng,0996759014,Website,3688000,07/08/2026
TRX-2026-00573,Lê Đức Hương,0980182896,Lazada,5443000,03/08/2026
TRX-2026-00574,   phạm anh vinh  ,0976699814,Tiki,4743000,09/08/2026
TRX-2026-00162,TRẦN QUANG AN,0921121397,TikTok Shop,7595000,06/08/2026
TRX-2026-00576,Đặng Anh Uyên,943456373,Lazada,417000,09/08/2026
TRX-2026-00577,Hoàng Đức Nam,0933785159,Shopee,7060000,10/08/2026
TRX-2026-00578,Phan Thanh Quân,0970918457,TikTok Shop,1752000,02/08/2026
TRX-2026-00579,Dương Văn Bình,0965070389,Tiki,2338000,01/08/2026
TRX-2026-00580,VŨ HOÀI TÂM,0946850765,Tiki,6979000,02/08/2026
TRX-2026-00581,   đỗ anh dũng  ,0942086263,Tiki,4654000,10/08/2026
TRX-2026-00582,Dương Minh Hương,916569318,Tiki,3261000,07/08/2026
TRX-2026-00583,Phan Hoài Cường,0933737605,Shopee,7000000,03/08/2026
TRX-2026-00584,Hoàng Anh Sơn,0963.633.778,Facebook Ads,242000,06/08/2026
TRX-2026-00585,TRẦN THÀNH NAM,0953 994 149,Tiki,1034000,06/08/2026
TRX-2026-00586,Hoàng Văn Tâm,0915713667,Facebook Ads,4776000,07/08/2026
TRX-2026-00587,Phạm Văn Uyên,0975902820,Facebook Ads,7731000,10/08/2026
TRX-2026-00588,   dương xuân khánh  ,980213822,Shopee,7032000,03/08/2026
TRX-2026-00589,Dương Thanh Phúc,0982882365,Tiki,6504000,07/08/2026
TRX-2026-00590,PHAN ANH HƯƠNG,0918023586,Website,3036000,09/08/2026
TRX-2026-00591,Bùi Văn Sơn,0937328026,Tiki,5184000,07/08/2026
TRX-2026-00592,Bùi Minh Hương,0970.834.595,Website,267000,06/08/2026
TRX-2026-00593,Ngô Đức Dũng,0946370856,Cửa Hàng Trực Tiếp,7021000,01/08/2026
TRX-2026-00594,Phạm Anh Sơn,961293520,Lazada,412000,05/08/2026
TRX-2026-00595,   bùi đức cường  ,0937227867,Website,6148000,01/08/2026
TRX-2026-00596,Đỗ Hồng Sơn,0971177734,Facebook Ads,6911000,05/08/2026
TRX-2026-00597,Phạm Văn Trang,0958350803,Tiki,7478000,06/08/2026
TRX-2026-00598,Dương Thành Hải,0934210915,Tiki,5913000,04/08/2026
TRX-2026-00599,Vũ Thị Phúc,0991012285,Shopee,668000,06/08/2026
,HUỲNH ANH KHÁNH,998926421,Facebook Ads,0,02/08/2026
TRX-2026-00601,Đặng Hồng Dũng,0977090784,TikTok Shop,2861000,09/08/2026
TRX-2026-00602,   ngô xuân khánh  ,0925573991,Website,6808000,09/08/2026
TRX-2026-00603,Lê Hoài An,0935 838 706,Facebook Ads,2873000,02/08/2026
TRX-2026-00604,Dương Hồng Giang,0926463673,Website,6490000,08/08/2026
TRX-2026-00605,NGUYỄN QUANG KHÁNH,0913532888,Cửa Hàng Trực Tiếp,1972000,01/08/2026
TRX-2026-00606,Huỳnh Đức Hương,971436095,TikTok Shop,2752000,07/08/2026
TRX-2026-00607,Võ Thanh Nam,0926441333,Shopee,6495000,02/08/2026
TRX-2026-00608,Hoàng Hoài Phúc,0979.357.117,Facebook Ads,6270000,09/08/2026
TRX-2026-00609,   nguyễn hồng quân  ,0953502605,Website,7276000,02/08/2026
TRX-2026-00610,ĐỖ THANH VINH,0923720223,Tiki,6269000,04/08/2026
TRX-2026-00611,Ngô Minh Quân,0946413744,Tiki,2787000,04/08/2026
TRX-2026-00612,Hồ Quang Cường,959234000,Shopee,7735000,10/08/2026
TRX-2026-00613,Hồ Thanh Hương,0961510432,Cửa Hàng Trực Tiếp,5687000,05/08/2026
TRX-2026-00614,Bùi Xuân Dũng,0935069016,Shopee,4116000,01/08/2026
TRX-2026-00615,DƯƠNG HỒNG NAM,0910033824,Shopee,747000,10/08/2026
TRX-2026-00616,   phạm anh nam  ,0937.578.808,Website,7619000,03/08/2026
