Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00309,Trần Thị An,0930223933,Website,8133000,03/08/2026
TRX-2026-00310,LÊ THÀNH EM,0972791947,Cửa Hàng Trực Tiếp,6352000,06/08/2026
TRX-2026-00311,Võ Đức Trang,0924902417,Facebook Ads,5549000,06/08/2026
TRX-2026-00312,Hồ Thành Cường,936317376,Shopee,6549000,02/08/2026
TRX-2026-00313,Huỳnh Anh Em,0955930107,Lazada,2627000,09/08/2026
TRX-2026-00314,Ngô Thành Sơn,0932409259,Cửa Hàng Trực Tiếp,5218000,01/08/2026
TRX-2026-00315,   phạm thị vinh  ,0965 995 554,Facebook Ads,4634000,04/08/2026
TRX-2026-00316,Phạm Đức Tâm,0976819412,Shopee,2178000,05/08/2026
TRX-2026-00317,Lê Quang Linh,0918529325,Shopee,1002000,07/08/2026
TRX-2026-00318,Đỗ Hồng Tâm,930628645,Facebook Ads,4163000,01/08/2026
TRX-2026-00319,Ngô Đức An,0941538776,Lazada,5061000,07/08/2026
,DƯƠNG ĐỨC BÌNH,0998.016.517,Facebook Ads,5948000,08/08/2026
TRX-2026-00321,Ngô Quang Hải,0946370679,Shopee,1696000,05/08/2026
TRX-2026-00322,   võ anh sơn  ,0975403342,Website,5003000,01/08/2026
TRX-2026-00323,Lê Hoài Nam,0938700135,Facebook Ads,4378000,09/08/2026
TRX-2026-00324,Dương Thanh Em,927407653,Lazada,4681000,04/08/2026
TRX-2026-00183,HOÀNG HOÀI NAM,0924908530,Cửa Hàng Trực Tiếp,8468000,06/08/2026
TRX-2026-00326,Nguyễn Quang Nam,0953696676,Cửa Hàng Trực Tiếp,1931000,09/08/2026
TRX-2026-00327,Bùi Thị Dũng,0962045675,Facebook Ads,2794000,08/08/2026
TRX-2026-00328,Đặng Thanh Nam,0976.031.189,TikTok Shop,1504000,02/08/2026
TRX-2026-00329,   vũ hoài trang  ,0941022875,Shopee,6921000,07/08/2026
TRX-2026-00330,HỒ THANH UYÊN,919521385,Lazada,7480000,04/08/2026
TRX-2026-00331,Lê Minh Uyên,0979824858,Website,4997000,09/08/2026
TRX-2026-00332,Ngô Ngọc Tâm,0961433549,Shopee,6680000,07/08/2026
TRX-2026-00333,Hồ Văn Nam,0964 705 986,Tiki,5071000,05/08/2026
TRX-2026-00334,Lê Thành Sơn,0922925580,Cửa Hàng Trực Tiếp,4917000,08/08/2026
TRX-2026-00335,PHẠM ANH LINH,0945823997,Shopee,7654000,09/08/2026
TRX-2026-00336,   bùi quang bình  ,970144912,TikTok Shop,4952000,06/08/2026
TRX-2026-00337,Huỳnh Hoài Hải,0934034791,Website,820000,02/08/2026
TRX-2026-00338,Dương Thị Hương,0913028324,Website,3833000,01/08/2026
TRX-2026-00339,Ngô Thị Trang,0969978782,Cửa Hàng Trực Tiếp,5258000,10/08/2026
TRX-2026-00340,HOÀNG HỒNG KHÁNH,0988341038,Lazada,3456000,05/08/2026
TRX-2026-00341,Võ Hồng Phúc,0932928363,Website,4922000,03/08/2026
TRX-2026-00342,Phan Xuân An,978828800,Tiki,7602000,02/08/2026
TRX-2026-00343,   đỗ quang hải  ,0974954373,Cửa Hàng Trực Tiếp,5678000,04/08/2026
TRX-2026-00344,Hồ Đức Dũng,0994.996.691,Cửa Hàng Trực Tiếp,3070000,04/08/2026
TRX-2026-00345,HOÀNG HỒNG TÂM,0923174546,Cửa Hàng Trực Tiếp,4424000,10/08/2026
TRX-2026-00346,Phạm Thanh Dũng,0920881234,Tiki,4816000,05/08/2026
TRX-2026-00347,Huỳnh Thành Vinh,0992143109,Website,6374000,08/08/2026
TRX-2026-00348,Hoàng Hồng Cường,922070808,Website,1711000,07/08/2026
TRX-2026-00349,Trần Ngọc Trang,0966427096,Facebook Ads,7227000,02/08/2026
TRX-2026-00343,   đỗ thị bình  ,0940396384,TikTok Shop,0,09/08/2026
TRX-2026-00351,Dương Văn Vinh,0940 744 633,Facebook Ads,3646000,08/08/2026
TRX-2026-00352,Phan Xuân Dũng,0943.279.603,Facebook Ads,2010000,01/08/2026
TRX-2026-00353,Nguyễn Xuân Sơn,0966445593,Cửa Hàng Trực Tiếp,8262000,08/08/2026
TRX-2026-00354,Phan Xuân Bình,982481649,Tiki,4538000,07/08/2026
TRX-2026-00355,HUỲNH ANH UYÊN,0970411350,Website,6845000,10/08/2026
TRX-2026-00356,Trần Anh Trang,0947149764,Lazada,5434000,03/08/2026
TRX-2026-00357,   ngô minh tâm  ,0943306054,Tiki,6738000,07/08/2026
TRX-2026-00358,Nguyễn Thanh Giang,0931342996,TikTok Shop,3653000,10/08/2026
TRX-2026-00359,Trần Đức Dũng,0957375395,Lazada,3567000,04/08/2026
,HOÀNG THÀNH UYÊN,920675370,Lazada,3672000,07/08/2026
TRX-2026-00361,Huỳnh Xuân Cường,0994062839,Lazada,378000,07/08/2026
TRX-2026-00362,Huỳnh Văn Dũng,0997349557,TikTok Shop,3422000,06/08/2026
TRX-2026-00363,Đặng Quang Hương,0921382068,Website,8452000,10/08/2026
TRX-2026-00364,   nguyễn hoài an  ,0941635966,Lazada,2306000,06/08/2026
TRX-2026-00365,HỒ NGỌC TÂM,0955928123,Lazada,7352000,01/08/2026
TRX-2026-00366,Đặng Thanh Nam,929877321,Website,427000,05/08/2026
TRX-2026-00367,Hoàng Hồng Hương,0973016713,Website,7151000,10/08/2026
TRX-2026-00368,Hoàng Thị Khánh,0976.663.902,Shopee,834000,09/08/2026
TRX-2026-00369,Bùi Xuân Trang,0988 970 450,Website,8120000,09/08/2026
TRX-2026-00370,ĐẶNG VĂN HƯƠNG,0995972103,Tiki,3494000,05/08/2026
TRX-2026-00371,   dương thị phúc  ,0982432498,Cửa Hàng Trực Tiếp,7216000,03/08/2026
TRX-2026-00372,Vũ Minh Sơn,915587133,Cửa Hàng Trực Tiếp,1219000,08/08/2026
TRX-2026-00373,Lê Thành Khánh,0933104455,Lazada,1236000,06/08/2026
TRX-2026-00374,Huỳnh Xuân Nam,0956642589,Tiki,3671000,05/08/2026
TRX-2026-00273,ĐẶNG NGỌC HẢI,0961901144,Facebook Ads,7801000,07/08/2026
TRX-2026-00376,Đặng Hoài Uyên,0961.456.899,Facebook Ads,5549000,07/08/2026
TRX-2026-00377,Nguyễn Minh Dũng,0978120043,Tiki,4530000,02/08/2026
TRX-2026-00378,   ngô hoài em  ,911742654,Shopee,7960000,06/08/2026
TRX-2026-00379,Đặng Quang Quân,0971033444,Website,3550000,01/08/2026
TRX-2026-00380,HỒ HỒNG DŨNG,0947175320,TikTok Shop,7657000,09/08/2026
TRX-2026-00381,Đỗ Xuân Hương,0922092301,TikTok Shop,1611000,07/08/2026
TRX-2026-00382,Hồ Thanh Phúc,0986422181,Facebook Ads,7569000,08/08/2026
TRX-2026-00383,Võ Anh An,0921639540,Shopee,995000,09/08/2026
TRX-2026-00384,Hồ Ngọc Khánh,952669828,Tiki,7464000,09/08/2026
TRX-2026-00385,   đặng xuân an  ,0915245466,Shopee,6660000,06/08/2026
TRX-2026-00386,Vũ Hoài Phúc,0913053970,Cửa Hàng Trực Tiếp,2964000,03/08/2026
TRX-2026-00387,Hoàng Anh Khánh,0930 505 597,Facebook Ads,183000,09/08/2026
TRX-2026-00388,Hoàng Quang Sơn,0922596708,Website,5902000,08/08/2026
TRX-2026-00389,Huỳnh Ngọc Trang,0995639173,Shopee,8407000,02/08/2026
TRX-2026-00390,LÊ QUANG HẢI,940012725,TikTok Shop,6847000,07/08/2026
TRX-2026-00391,Võ Hoài An,0988168179,Shopee,4261000,04/08/2026
TRX-2026-00392,   dương minh dũng  ,0987.195.348,Cửa Hàng Trực Tiếp,7368000,05/08/2026
TRX-2026-00393,Đỗ Anh Giang,0984633267,Website,2622000,04/08/2026
TRX-2026-00394,Nguyễn Đức Sơn,0969048928,Lazada,5188000,10/08/2026
TRX-2026-00395,NGUYỄN QUANG HƯƠNG,0917801653,Tiki,4940000,01/08/2026
TRX-2026-00396,Đặng Quang Nam,925212789,Shopee,7668000,02/08/2026
TRX-2026-00397,Huỳnh Ngọc An,0980879148,Tiki,4756000,02/08/2026
TRX-2026-00398,Nguyễn Thị Giang,0944043717,Cửa Hàng Trực Tiếp,6209000,08/08/2026
TRX-2026-00399,   lê anh tâm  ,0947884330,Lazada,3442000,08/08/2026
,VŨ XUÂN VINH,0999.560.876,Shopee,0,09/08/2026
TRX-2026-00401,Lê Anh Bình,0910873946,Shopee,1092000,05/08/2026
TRX-2026-00402,Bùi Đức Tâm,914001585,Shopee,8478000,07/08/2026
TRX-2026-00403,Dương Thị Trang,0956740762,Website,3042000,08/08/2026
TRX-2026-00404,Bùi Thanh Cường,0969927210,Shopee,3674000,05/08/2026
TRX-2026-00405,VÕ MINH DŨNG,0973 021 944,TikTok Shop,3016000,07/08/2026
TRX-2026-00406,   phan văn an  ,0933258300,Website,4288000,02/08/2026
TRX-2026-00407,Phạm Anh Cường,0955956093,Tiki,7644000,04/08/2026
TRX-2026-00408,Huỳnh Thanh Hải,991280484,Website,8373000,02/08/2026
TRX-2026-00409,Trần Anh Em,0955267682,Tiki,7762000,10/08/2026
TRX-2026-00410,NGUYỄN THÀNH PHÚC,0926128685,Facebook Ads,2831000,09/08/2026
TRX-2026-00411,Đỗ Hoài Tâm,0912066047,Shopee,205000,05/08/2026
TRX-2026-00412,Nguyễn Thành Nam,0950699977,Facebook Ads,3140000,10/08/2026
TRX-2026-00413,   đặng hoài nam  ,0953756039,Website,504000,01/08/2026
TRX-2026-00414,Bùi Đức Uyên,979061629,Shopee,6428000,03/08/2026
TRX-2026-00415,PHAN MINH LINH,0993031482,Website,7361000,07/08/2026
TRX-2026-00416,Ngô Ngọc Uyên,0979.236.340,Shopee,5303000,03/08/2026
TRX-2026-00417,Hồ Minh Bình,0961256856,Website,8395000,03/08/2026
TRX-2026-00418,Ngô Văn Vinh,0925974415,Website,1791000,09/08/2026
TRX-2026-00419,Ngô Thành Nam,0987567279,Tiki,1649000,04/08/2026
TRX-2026-00420,   đặng hoài trang  ,937167945,Cửa Hàng Trực Tiếp,-500000,05/08/2026
TRX-2026-00421,Lê Anh Vinh,0961858996,Lazada,6891000,04/08/2026
TRX-2026-00422,Ngô Hồng Linh,0961209855,Tiki,712000,01/08/2026
TRX-2026-00423,Nguyễn Đức Khánh,0996 017 628,Tiki,1013000,09/08/2026
TRX-2026-00424,Hoàng Hồng Vinh,0964.163.885,Shopee,3785000,06/08/2026
TRX-2026-00191,PHAN THÀNH HẢI,0913472144,Website,752000,07/08/2026
TRX-2026-00426,Ngô Văn Hải,984555157,Lazada,5614000,02/08/2026
TRX-2026-00427,   đỗ văn tâm  ,0960406799,TikTok Shop,3419000,05/08/2026
TRX-2026-00428,Dương Hồng Bình,0923828639,Tiki,6273000,05/08/2026
TRX-2026-00429,Hoàng Minh Em,0932756721,TikTok Shop,2747000,03/08/2026
TRX-2026-00430,BÙI ĐỨC HẢI,0972978311,Tiki,2814000,04/08/2026
TRX-2026-00431,Trần Thị Cường,0919159066,Cửa Hàng Trực Tiếp,6582000,02/08/2026
TRX-2026-00432,Phạm Hoài Tâm,978417047,Cửa Hàng Trực Tiếp,1615000,04/08/2026
TRX-2026-00433,Bùi Hoài Cường,0994715824,Tiki,6632000,08/08/2026
TRX-2026-00434,   ngô ngọc em  ,0977496407,Lazada,1075000,02/08/2026
TRX-2026-00435,VŨ HOÀI TRANG,0988457079,TikTok Shop,6410000,04/08/2026
TRX-2026-00436,Nguyễn Minh Bình,0954023847,Lazada,4560000,08/08/2026
TRX-2026-00437,Phạm Hoài Linh,0991481334,Facebook Ads,2113000,10/08/2026
TRX-2026-00438,Hoàng Quang Sơn,941199972,Facebook Ads,6941000,04/08/2026
TRX-2026-00439,Hồ Quang Giang,0976645186,Website,7018000,10/08/2026
,TRẦN VĂN GIANG,0924.671.118,Tiki,4202000,06/08/2026
TRX-2026-00441,   hồ ngọc giang  ,0954 829 052,Facebook Ads,4641000,08/08/2026
TRX-2026-00442,Trần Quang Giang,0924059570,Lazada,2432000,02/08/2026
TRX-2026-00443,Phan Thành Giang,0999339982,Cửa Hàng Trực Tiếp,3727000,03/08/2026
TRX-2026-00444,Hoàng Quang Dũng,976809143,Lazada,3065000,10/08/2026
TRX-2026-00445,HOÀNG THÀNH VINH,0977678114,Lazada,4329000,04/08/2026
TRX-2026-00446,Trần Ngọc Giang,0936158558,Lazada,594000,08/08/2026
TRX-2026-00447,Nguyễn Thành Trang,0944469898,Website,5745000,10/08/2026
TRX-2026-00448,   đặng anh hải  ,0975.944.205,TikTok Shop,7099000,02/08/2026
TRX-2026-00449,Phạm Thành Vinh,0980578849,Cửa Hàng Trực Tiếp,3150000,07/08/2026
TRX-2026-00306,VÕ THỊ QUÂN,912092762,Tiki,0,03/08/2026
TRX-2026-00451,Phan Hoài Giang,0984507926,Lazada,6285000,05/08/2026
TRX-2026-00452,Phạm Minh Vinh,0983484175,TikTok Shop,1421000,03/08/2026
TRX-2026-00453,Phạm Thị Cường,0978347389,Tiki,2358000,06/08/2026
TRX-2026-00454,Vũ Quang Sơn,0961493929,Tiki,7086000,10/08/2026
TRX-2026-00455,   đặng quang giang  ,0970191809,Cửa Hàng Trực Tiếp,3139000,09/08/2026
TRX-2026-00456,Huỳnh Hồng Khánh,968416018,Website,7094000,03/08/2026
TRX-2026-00457,Hồ Xuân Khánh,0981527362,TikTok Shop,7793000,09/08/2026
TRX-2026-00458,Phạm Thành Em,0976327707,TikTok Shop,1392000,03/08/2026
TRX-2026-00459,Lê Thành Hải,0994 091 339,Facebook Ads,1324000,05/08/2026
TRX-2026-00460,VŨ QUANG DŨNG,0943607917,Website,624000,10/08/2026
TRX-2026-00461,Dương Quang Vinh,0984220010,Shopee,1882000,08/08/2026
TRX-2026-00462,   nguyễn văn sơn  ,928579731,Lazada,1191000,07/08/2026
TRX-2026-00463,Hoàng Văn Dũng,0919724164,Tiki,781000,08/08/2026
TRX-2026-00464,Lê Thành Bình,0964.949.107,Tiki,7146000,02/08/2026
TRX-2026-00465,HUỲNH QUANG HƯƠNG,0976028394,Cửa Hàng Trực Tiếp,4962000,06/08/2026
TRX-2026-00466,Nguyễn Hoài Vinh,0927824176,Cửa Hàng Trực Tiếp,2220000,01/08/2026
TRX-2026-00467,Hoàng Hồng An,0994797521,Lazada,6583000,07/08/2026
TRX-2026-00468,Ngô Anh Em,939257150,TikTok Shop,3955000,03/08/2026
TRX-2026-00469,   hoàng minh phúc  ,0991572814,Shopee,7654000,06/08/2026
TRX-2026-00470,BÙI ANH QUÂN,0940663492,Cửa Hàng Trực Tiếp,5350000,03/08/2026
TRX-2026-00471,Ngô Thị Em,0992335362,Facebook Ads,6023000,03/08/2026
TRX-2026-00472,Vũ Hồng An,0975.202.873,Website,980000,02/08/2026
TRX-2026-00473,Vũ Quang Cường,0964329006,Shopee,1380000,02/08/2026
TRX-2026-00474,Dương Quang Sơn,938552439,Lazada,4825000,09/08/2026
TRX-2026-00005,TRẦN MINH AN,0978778087,Website,4758000,06/08/2026
TRX-2026-00476,   phan xuân bình  ,0912530573,Shopee,4695000,01/08/2026
TRX-2026-00477,Trần Ngọc Phúc,0952 935 795,Website,3217000,08/08/2026
TRX-2026-00478,Huỳnh Thành Phúc,0987669427,Shopee,3114000,07/08/2026
TRX-2026-00479,Ngô Thị Dũng,0951828363,Lazada,4704000,02/08/2026
,VŨ MINH EM,911995789,Website,4376000,01/08/2026
TRX-2026-00481,Võ Ngọc Vinh,0933057572,Cửa Hàng Trực Tiếp,812000,05/08/2026
TRX-2026-00482,Hồ Xuân Hải,0935149256,Facebook Ads,1262000,04/08/2026
TRX-2026-00483,   ngô đức phúc  ,0959989779,Lazada,2330000,10/08/2026
TRX-2026-00484,Trần Xuân Dũng,0981535329,Shopee,3026000,03/08/2026
TRX-2026-00485,BÙI THANH EM,0978164107,Tiki,3314000,04/08/2026
TRX-2026-00486,Trần Ngọc Linh,943942649,Lazada,1553000,02/08/2026
TRX-2026-00487,Đỗ Xuân An,0914934255,Lazada,2044000,04/08/2026
TRX-2026-00488,Lê Ngọc Bình,0999.049.377,Website,3681000,10/08/2026
TRX-2026-00489,Trần Xuân Khánh,0993884650,Cửa Hàng Trực Tiếp,2521000,04/08/2026
TRX-2026-00490,   trần thanh vinh  ,0991768304,Lazada,-500000,03/08/2026
TRX-2026-00491,Phạm Anh Nam,0928453180,Lazada,4718000,07/08/2026
TRX-2026-00492,Vũ Anh Sơn,916072662,TikTok Shop,3301000,01/08/2026
TRX-2026-00493,Đặng Hoài Quân,0980355145,TikTok Shop,5006000,01/08/2026
TRX-2026-00494,Phạm Đức Bình,0979002847,Facebook Ads,6765000,02/08/2026
TRX-2026-00495,NGUYỄN THÀNH KHÁNH,0931 640 819,Cửa Hàng Trực Tiếp,6469000,08/08/2026
TRX-2026-00496,Hoàng Đức Em,0991.979.204,Website,3930000,05/08/2026
TRX-2026-00497,   huỳnh thanh uyên  ,0998495800,Cửa Hàng Trực Tiếp,3905000,10/08/2026
TRX-2026-00498,Trần Ngọc Phúc,984960657,Facebook Ads,651000,08/08/2026
TRX-2026-00499,Vũ Văn Nam,0969044155,Facebook Ads,4726000,08/08/2026
TRX-2026-00463,LÊ QUANG HƯƠNG,0996833862,Facebook Ads,0,05/08/2026
TRX-2026-00501,Ngô Thị Linh,0918475804,Facebook Ads,3323000,10/08/2026
TRX-2026-00502,Ngô Đức Hải,0920817907,Cửa Hàng Trực Tiếp,3829000,01/08/2026
TRX-2026-00503,Đỗ Hoài Tâm,0962194838,Shopee,7516000,02/08/2026
TRX-2026-00504,   hoàng thị em  ,912992299,TikTok Shop,2085000,06/08/2026
TRX-2026-00505,NGÔ NGỌC PHÚC,0937280003,Lazada,2431000,08/08/2026
TRX-2026-00506,Hồ Quang Dũng,0930862575,Website,3962000,03/08/2026
TRX-2026-00507,Hồ Hoài Nam,0927713745,Lazada,2535000,02/08/2026
TRX-2026-00508,Huỳnh Ngọc Vinh,0958264785,Tiki,3520000,09/08/2026
TRX-2026-00509,Ngô Quang Hương,0980197992,Tiki,2677000,08/08/2026
TRX-2026-00510,PHAN THANH DŨNG,968443792,Shopee,2715000,03/08/2026
TRX-2026-00511,   phan quang quân  ,0921435161,Lazada,4595000,10/08/2026
TRX-2026-00512,Vũ Ngọc Nam,0911.762.544,Tiki,3609000,01/08/2026
TRX-2026-00513,Võ Đức Cường,0955 520 046,Cửa Hàng Trực Tiếp,6460000,04/08/2026
TRX-2026-00514,Phan Hồng Uyên,0976521907,Facebook Ads,3047000,01/08/2026
TRX-2026-00515,BÙI THANH HẢI,0955987312,Lazada,3170000,02/08/2026
TRX-2026-00516,Hồ Thanh Hương,941574755,Tiki,6575000,02/08/2026
TRX-2026-00517,Vũ Quang Khánh,0964072564,Website,984000,10/08/2026
TRX-2026-00518,   bùi quang linh  ,0945884356,Lazada,5164000,09/08/2026
TRX-2026-00519,Nguyễn Quang Hải,0930376050,Cửa Hàng Trực Tiếp,1767000,10/08/2026
,NGUYỄN NGỌC GIANG,0949.369.795,Cửa Hàng Trực Tiếp,7463000,10/08/2026
TRX-2026-00521,Ngô Anh Trang,0926471376,Facebook Ads,5270000,03/08/2026
TRX-2026-00522,Nguyễn Thị Khánh,972740945,Facebook Ads,6918000,03/08/2026
TRX-2026-00523,Vũ Thành Cường,0950504393,Lazada,6570000,08/08/2026
TRX-2026-00524,Đặng Hồng Giang,0980144615,Website,1198000,10/08/2026
TRX-2026-00221,   hoàng ngọc bình  ,0959208975,Website,5056000,03/08/2026
TRX-2026-00526,Phan Ngọc An,0948100387,Shopee,4612000,10/08/2026
TRX-2026-00527,Phan Ngọc Dũng,0947754678,Cửa Hàng Trực Tiếp,1923000,04/08/2026
TRX-2026-00528,Hồ Anh Hương,917679287,Cửa Hàng Trực Tiếp,5729000,09/08/2026
TRX-2026-00529,Nguyễn Thanh Vinh,0985616298,TikTok Shop,2492000,02/08/2026
TRX-2026-00530,PHAN QUANG CƯỜNG,0930080950,Tiki,1216000,07/08/2026
TRX-2026-00531,Dương Quang Bình,0976 273 168,Lazada,7391000,03/08/2026
TRX-2026-00532,   lê hoài phúc  ,0995711536,Website,5445000,08/08/2026
TRX-2026-00533,Hồ Minh Cường,0998713912,Website,5828000,07/08/2026
TRX-2026-00534,Ngô Thanh Khánh,917018918,Shopee,6486000,04/08/2026
TRX-2026-00535,PHẠM HOÀI CƯỜNG,0919626516,TikTok Shop,6935000,06/08/2026
TRX-2026-00536,Nguyễn Thành Phúc,0982.144.430,TikTok Shop,7592000,08/08/2026
TRX-2026-00537,Dương Minh Nam,0935972866,Shopee,4984000,05/08/2026
TRX-2026-00538,Đỗ Thanh An,0938028605,Facebook Ads,2756000,08/08/2026
TRX-2026-00539,   trần hồng em  ,0940339706,Shopee,6953000,04/08/2026
TRX-2026-00540,PHẠM HOÀI NAM,983572724,Website,6696000,03/08/2026
TRX-2026-00541,Trần Văn Linh,0945818283,Lazada,1149000,10/08/2026
TRX-2026-00542,Ngô Thị Nam,0968836669,Facebook Ads,1096000,05/08/2026
TRX-2026-00543,Nguyễn Đức Linh,0985175178,Facebook Ads,6875000,03/08/2026
TRX-2026-00544,Phan Minh Quân,0965.042.738,Facebook Ads,4601000,03/08/2026
TRX-2026-00545,LÊ MINH TRANG,0991956468,Facebook Ads,5692000,02/08/2026
TRX-2026-00546,   phạm thành phúc  ,965187518,Website,3184000,04/08/2026
TRX-2026-00547,Đặng Thành Quân,0966464266,Shopee,7736000,06/08/2026
TRX-2026-00548,Nguyễn Quang Uyên,0932524670,Lazada,2876000,02/08/2026
TRX-2026-00549,Huỳnh Thành Linh,0979 005 959,Cửa Hàng Trực Tiếp,655000,08/08/2026
TRX-2026-00033,HỒ NGỌC UYÊN,0956456245,Facebook Ads,0,04/08/2026
TRX-2026-00551,Bùi Anh Sơn,0940908518,Facebook Ads,1468000,04/08/2026
TRX-2026-00552,Phan Xuân Bình,955928837,Website,2347000,05/08/2026
TRX-2026-00553,   nguyễn minh em  ,0931802414,Cửa Hàng Trực Tiếp,488000,06/08/2026
TRX-2026-00554,Dương Ngọc Vinh,0962712526,Shopee,8336000,03/08/2026
TRX-2026-00555,PHAN HỒNG NAM,0925724838,Website,6792000,08/08/2026
TRX-2026-00556,Võ Anh Tâm,0945868250,Cửa Hàng Trực Tiếp,1090000,09/08/2026
TRX-2026-00557,Huỳnh Minh Sơn,0961572203,Shopee,4805000,05/08/2026
TRX-2026-00558,Phạm Anh Vinh,975586044,Cửa Hàng Trực Tiếp,2920000,02/08/2026
TRX-2026-00559,Dương Quang Nam,0946448646,Cửa Hàng Trực Tiếp,8150000,07/08/2026
,   hồ thành hải  ,0984.650.280,Website,-500000,07/08/2026
TRX-2026-00561,Huỳnh Quang Hương,0997586780,Tiki,4553000,06/08/2026
TRX-2026-00562,Phan Văn Em,0983806067,Lazada,6996000,07/08/2026
TRX-2026-00563,Bùi Thị Cường,0942285630,Tiki,6904000,09/08/2026
TRX-2026-00564,Lê Hoài Bình,921100184,Tiki,4849000,04/08/2026
TRX-2026-00565,DƯƠNG QUANG EM,0939549062,TikTok Shop,5938000,09/08/2026
TRX-2026-00566,Hồ Xuân Vinh,0975037450,TikTok Shop,6310000,09/08/2026
TRX-2026-00567,   lê quang hương  ,0969 106 173,Cửa Hàng Trực Tiếp,6713000,06/08/2026
TRX-2026-00568,Phan Hồng Dũng,0990.842.064,TikTok Shop,5383000,02/08/2026
TRX-2026-00569,Lê Ngọc An,0942573966,Lazada,2824000,06/08/2026
TRX-2026-00570,ĐẶNG ANH TRANG,925048991,TikTok Shop,7477000,02/08/2026
TRX-2026-00571,Hoàng Xuân Cường,0934290374,Shopee,5459000,01/08/2026
TRX-2026-00572,Võ Hồng Vinh,0935635468,Shopee,5623000,10/08/2026
TRX-2026-00573,Dương Văn Dũng,0949306948,Website,1446000,03/08/2026
TRX-2026-00574,   nguyễn thị nam  ,0978408793,Lazada,3291000,07/08/2026
TRX-2026-00214,ĐỖ HỒNG QUÂN,0997160793,Website,5935000,02/08/2026
TRX-2026-00576,Lê Đức Phúc,934545191,Tiki,5965000,05/08/2026
TRX-2026-00577,Nguyễn Đức Quân,0996601120,Shopee,3096000,02/08/2026
TRX-2026-00578,Phạm Hoài Linh,0990386071,Website,8089000,10/08/2026
TRX-2026-00579,Phạm Thị Hải,0950198231,TikTok Shop,6002000,09/08/2026
TRX-2026-00580,HỒ MINH BÌNH,0913569578,TikTok Shop,7101000,04/08/2026
TRX-2026-00581,   hoàng quang bình  ,0948081943,Lazada,6386000,01/08/2026
TRX-2026-00582,Võ Hoài Phúc,970150214,TikTok Shop,670000,08/08/2026
TRX-2026-00583,Đỗ Xuân Hương,0944832285,Lazada,357000,03/08/2026
TRX-2026-00584,Hoàng Thanh Trang,0932.646.706,Website,1663000,07/08/2026
TRX-2026-00585,ĐẶNG ĐỨC DŨNG,0947 247 749,TikTok Shop,2853000,05/08/2026
TRX-2026-00586,Trần Hoài Tâm,0983494365,Lazada,5650000,06/08/2026
TRX-2026-00587,Trần Ngọc Linh,0910537925,Shopee,7503000,03/08/2026
TRX-2026-00588,   ngô thành sơn  ,999288784,Shopee,7624000,07/08/2026
TRX-2026-00589,Ngô Thành Vinh,0978887305,Shopee,5106000,03/08/2026
TRX-2026-00590,LÊ ĐỨC CƯỜNG,0933887712,Facebook Ads,1970000,03/08/2026
TRX-2026-00591,Dương Thanh Hương,0911074650,Tiki,174000,01/08/2026
TRX-2026-00592,Hoàng Thị Nam,0928.342.775,Cửa Hàng Trực Tiếp,6895000,04/08/2026
TRX-2026-00593,Bùi Minh Quân,0968475926,Website,1470000,08/08/2026
TRX-2026-00594,Dương Hồng Cường,924690318,TikTok Shop,794000,10/08/2026
TRX-2026-00595,   bùi quang hải  ,0939907257,Cửa Hàng Trực Tiếp,4048000,09/08/2026
TRX-2026-00596,Trần Thị Giang,0973070660,Cửa Hàng Trực Tiếp,3516000,04/08/2026
TRX-2026-00597,Bùi Xuân Linh,0953725632,Lazada,3844000,04/08/2026
TRX-2026-00598,Dương Thị Vinh,0957600762,Facebook Ads,7332000,01/08/2026
TRX-2026-00599,Dương Thị Uyên,0946589171,Cửa Hàng Trực Tiếp,3223000,01/08/2026
,TRẦN ANH QUÂN,975050944,Cửa Hàng Trực Tiếp,0,10/08/2026
TRX-2026-00601,Bùi Hoài Tâm,0927687733,Website,3082000,09/08/2026
TRX-2026-00602,   vũ hồng nam  ,0975812005,Shopee,3161000,04/08/2026
TRX-2026-00603,Bùi Hồng Sơn,0963 490 059,Cửa Hàng Trực Tiếp,967000,09/08/2026
TRX-2026-00604,Hoàng Thanh Sơn,0982239783,Facebook Ads,1530000,08/08/2026
TRX-2026-00605,ĐỖ ĐỨC GIANG,0934866849,Lazada,1754000,08/08/2026
TRX-2026-00606,Đỗ Thanh Khánh,933938078,Shopee,5146000,04/08/2026
TRX-2026-00607,Phạm Hồng Vinh,0929802218,TikTok Shop,1905000,04/08/2026
TRX-2026-00608,Vũ Thanh Bình,0929.388.090,Facebook Ads,7955000,06/08/2026
TRX-2026-00609,   nguyễn thị linh  ,0969927205,Shopee,4676000,02/08/2026
TRX-2026-00610,ĐỖ VĂN PHÚC,0946037434,TikTok Shop,4929000,03/08/2026
TRX-2026-00611,Nguyễn Minh Vinh,0975963827,Shopee,5843000,02/08/2026
TRX-2026-00612,Nguyễn Minh Hải,992445363,TikTok Shop,180000,09/08/2026
TRX-2026-00613,Lê Anh Hương,0924345748,Tiki,4602000,03/08/2026
TRX-2026-00614,Võ Thị Em,0913222449,Tiki,4744000,01/08/2026
TRX-2026-00615,VŨ HOÀI PHÚC,0968627049,Lazada,8072000,01/08/2026
