Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00305,NGÔ ANH GIANG,0937348555,Cửa Hàng Trực Tiếp,7339000,05/08/2026
TRX-2026-00306,Nguyễn Ngọc Bình,997025623,Lazada,315000,08/08/2026
TRX-2026-00307,Đặng Xuân An,0956919815,Lazada,7017000,09/08/2026
TRX-2026-00308,   vũ quang sơn  ,0959235235,Facebook Ads,6652000,09/08/2026
TRX-2026-00309,Vũ Ngọc Em,0946334652,Website,334000,06/08/2026
TRX-2026-00310,NGÔ THỊ HẢI,0963836337,Tiki,1623000,06/08/2026
TRX-2026-00311,Phạm Quang An,0973373594,TikTok Shop,1020000,03/08/2026
TRX-2026-00312,Đỗ Ngọc Hải,930347043,Lazada,5734000,02/08/2026
TRX-2026-00313,Hoàng Ngọc An,0978764236,Website,4138000,03/08/2026
TRX-2026-00314,Huỳnh Minh Khánh,0959638903,Tiki,8425000,09/08/2026
TRX-2026-00315,   ngô minh uyên  ,0942 706 790,Tiki,5224000,05/08/2026
TRX-2026-00316,Lê Thành Bình,0948269162,Website,6322000,10/08/2026
TRX-2026-00317,Hồ Đức Bình,0975703626,Cửa Hàng Trực Tiếp,6223000,10/08/2026
TRX-2026-00318,Lê Thành Em,989467235,Tiki,7253000,07/08/2026
TRX-2026-00319,Hoàng Đức Sơn,0996257320,Tiki,7623000,02/08/2026
,NGUYỄN THỊ HƯƠNG,0949.303.061,Lazada,1997000,02/08/2026
TRX-2026-00321,Vũ Quang Hải,0940917479,Website,1612000,05/08/2026
TRX-2026-00322,   ngô minh uyên  ,0940171817,Shopee,7337000,01/08/2026
TRX-2026-00323,Đỗ Minh Khánh,0954667956,Tiki,4931000,02/08/2026
TRX-2026-00324,Ngô Văn Tâm,983278854,Tiki,2557000,04/08/2026
TRX-2026-00009,TRẦN THỊ TÂM,0916332033,Lazada,7710000,08/08/2026
TRX-2026-00326,Trần Thị Sơn,0982701962,Shopee,3542000,03/08/2026
TRX-2026-00327,Ngô Hồng Nam,0950334094,Website,3351000,02/08/2026
TRX-2026-00328,Phạm Thành Hải,0990.384.336,Lazada,7309000,02/08/2026
TRX-2026-00329,   lê thành vinh  ,0992024044,TikTok Shop,2091000,01/08/2026
TRX-2026-00330,PHẠM VĂN TÂM,989305288,Tiki,3364000,10/08/2026
TRX-2026-00331,Lê Thành An,0965343095,Lazada,1993000,04/08/2026
TRX-2026-00332,Huỳnh Thị Hương,0924571646,Cửa Hàng Trực Tiếp,7095000,03/08/2026
TRX-2026-00333,Huỳnh Xuân Phúc,0944 955 057,Facebook Ads,3992000,10/08/2026
TRX-2026-00334,Hồ Xuân Sơn,0932519357,Facebook Ads,6308000,06/08/2026
TRX-2026-00335,HUỲNH THỊ HƯƠNG,0959698322,Website,3670000,01/08/2026
TRX-2026-00336,   hồ thị em  ,965730871,Lazada,6985000,01/08/2026
TRX-2026-00337,Nguyễn Đức Giang,0942920369,Shopee,6916000,02/08/2026
TRX-2026-00338,Đỗ Hoài Nam,0979790304,TikTok Shop,6586000,05/08/2026
TRX-2026-00339,Đỗ Quang Dũng,0946437855,Website,4496000,08/08/2026
TRX-2026-00340,HUỲNH THANH LINH,0949857533,Tiki,3704000,06/08/2026
TRX-2026-00341,Phạm Minh Hải,0995250801,Shopee,5408000,01/08/2026
TRX-2026-00342,Hồ Văn An,943806310,Shopee,6073000,01/08/2026
TRX-2026-00343,   nguyễn văn sơn  ,0998079596,Lazada,1080000,01/08/2026
TRX-2026-00344,Ngô Thanh Sơn,0978.759.395,Lazada,2759000,01/08/2026
TRX-2026-00345,TRẦN MINH KHÁNH,0958321344,TikTok Shop,7384000,01/08/2026
TRX-2026-00346,Đặng Thành Giang,0985745053,TikTok Shop,4683000,04/08/2026
TRX-2026-00347,Võ Hồng Quân,0961572402,TikTok Shop,7192000,02/08/2026
TRX-2026-00348,Dương Hoài Hải,997565167,Tiki,5141000,08/08/2026
TRX-2026-00349,Lê Anh Em,0957201120,Website,6286000,04/08/2026
TRX-2026-00105,   nguyễn hoài nam  ,0935681910,Lazada,0,04/08/2026
TRX-2026-00351,Phạm Anh Nam,0929 221 313,Website,665000,10/08/2026
TRX-2026-00352,Lê Anh Linh,0952.686.331,Tiki,4930000,10/08/2026
TRX-2026-00353,Võ Anh Dũng,0910998519,Tiki,1704000,04/08/2026
TRX-2026-00354,Hoàng Đức Sơn,928441690,Website,3291000,04/08/2026
TRX-2026-00355,BÙI HOÀI BÌNH,0925832784,TikTok Shop,7907000,06/08/2026
TRX-2026-00356,Hoàng Minh Trang,0947199044,Tiki,3449000,08/08/2026
TRX-2026-00357,   lê thanh giang  ,0915532482,Cửa Hàng Trực Tiếp,1813000,02/08/2026
TRX-2026-00358,Vũ Hoài Em,0917643001,TikTok Shop,3376000,07/08/2026
TRX-2026-00359,Lê Quang Trang,0977304824,Shopee,3399000,07/08/2026
,HỒ VĂN GIANG,956045135,Shopee,6503000,09/08/2026
TRX-2026-00361,Ngô Xuân Tâm,0980207499,Website,1875000,09/08/2026
TRX-2026-00362,Phạm Thành Vinh,0994274018,Tiki,6706000,02/08/2026
TRX-2026-00363,Nguyễn Hồng Vinh,0917671385,Shopee,3600000,06/08/2026
TRX-2026-00364,   hồ thành dũng  ,0939872611,Tiki,744000,03/08/2026
TRX-2026-00365,ĐẶNG THÀNH VINH,0969309997,TikTok Shop,7832000,04/08/2026
TRX-2026-00366,Bùi Anh Phúc,964785330,Facebook Ads,2577000,07/08/2026
TRX-2026-00367,Lê Thanh Hải,0944466018,Tiki,3485000,07/08/2026
TRX-2026-00368,Lê Hoài Bình,0967.962.327,Facebook Ads,2869000,08/08/2026
TRX-2026-00369,Phan Thanh An,0911 894 746,TikTok Shop,3915000,10/08/2026
TRX-2026-00370,VÕ NGỌC CƯỜNG,0934683082,Shopee,4715000,07/08/2026
TRX-2026-00371,   huỳnh ngọc bình  ,0920026293,TikTok Shop,2463000,06/08/2026
TRX-2026-00372,Ngô Thanh Giang,946420899,Facebook Ads,2725000,06/08/2026
TRX-2026-00373,Hoàng Thị Khánh,0912325714,Cửa Hàng Trực Tiếp,5045000,03/08/2026
TRX-2026-00374,Nguyễn Thành Phúc,0952793297,Facebook Ads,850000,06/08/2026
TRX-2026-00152,PHAN VĂN TÂM,0921780494,TikTok Shop,1672000,04/08/2026
TRX-2026-00376,Dương Minh Sơn,0923.040.422,Cửa Hàng Trực Tiếp,1437000,03/08/2026
TRX-2026-00377,Trần Ngọc Cường,0916315943,Cửa Hàng Trực Tiếp,1098000,07/08/2026
TRX-2026-00378,   huỳnh hồng nam  ,970590317,Lazada,497000,07/08/2026
TRX-2026-00379,Phạm Hoài Sơn,0937224308,Website,8095000,03/08/2026
TRX-2026-00380,LÊ VĂN CƯỜNG,0961827666,Facebook Ads,4576000,08/08/2026
TRX-2026-00381,Vũ Thanh Tâm,0942699868,Lazada,4479000,01/08/2026
TRX-2026-00382,Vũ Anh Bình,0948644003,Lazada,1562000,06/08/2026
TRX-2026-00383,Phạm Đức Nam,0951570233,Tiki,7983000,04/08/2026
TRX-2026-00384,Trần Minh Cường,945198854,Lazada,336000,04/08/2026
TRX-2026-00385,   đỗ thanh trang  ,0959683572,Shopee,160000,03/08/2026
TRX-2026-00386,Nguyễn Ngọc Khánh,0981558025,Lazada,6034000,09/08/2026
TRX-2026-00387,Hồ Quang Giang,0934 650 991,Shopee,5288000,05/08/2026
TRX-2026-00388,Hồ Xuân Linh,0947546056,Website,3190000,10/08/2026
TRX-2026-00389,Đặng Quang Cường,0916352171,TikTok Shop,3494000,06/08/2026
TRX-2026-00390,BÙI HOÀI TRANG,922168215,Cửa Hàng Trực Tiếp,4742000,09/08/2026
TRX-2026-00391,Đỗ Thanh An,0999883264,Tiki,7410000,03/08/2026
TRX-2026-00392,   dương đức dũng  ,0917.807.780,Facebook Ads,2415000,03/08/2026
TRX-2026-00393,Dương Quang Giang,0955086251,TikTok Shop,6117000,04/08/2026
TRX-2026-00394,Hoàng Xuân Em,0929157755,Cửa Hàng Trực Tiếp,216000,03/08/2026
TRX-2026-00395,ĐẶNG THÀNH DŨNG,0987578062,Shopee,5739000,04/08/2026
TRX-2026-00396,Hoàng Văn Giang,957613248,Shopee,1960000,05/08/2026
TRX-2026-00397,Võ Anh Phúc,0938087849,Cửa Hàng Trực Tiếp,8182000,05/08/2026
TRX-2026-00398,Hồ Ngọc Sơn,0991382703,Shopee,591000,01/08/2026
TRX-2026-00399,   nguyễn minh hải  ,0955235817,Shopee,5228000,09/08/2026
,VŨ NGỌC TÂM,0933.113.291,Website,0,07/08/2026
TRX-2026-00401,Võ Thành Em,0991856621,Cửa Hàng Trực Tiếp,6532000,08/08/2026
TRX-2026-00402,Phan Quang Giang,967633741,Lazada,3860000,10/08/2026
TRX-2026-00403,Đỗ Thanh Hải,0999756787,Shopee,6146000,02/08/2026
TRX-2026-00404,Bùi Thành Sơn,0996966558,Website,6386000,08/08/2026
TRX-2026-00405,VÕ HOÀI UYÊN,0940 943 045,Shopee,4325000,10/08/2026
TRX-2026-00406,   hoàng minh nam  ,0943038776,Tiki,3161000,02/08/2026
TRX-2026-00407,Trần Thị Bình,0911305334,Cửa Hàng Trực Tiếp,7088000,03/08/2026
TRX-2026-00408,Phạm Thị Phúc,990038505,Cửa Hàng Trực Tiếp,1323000,08/08/2026
TRX-2026-00409,Vũ Thanh Bình,0997585190,Shopee,323000,04/08/2026
TRX-2026-00410,PHẠM NGỌC UYÊN,0992295092,Website,819000,01/08/2026
TRX-2026-00411,Hồ Minh An,0974320592,Tiki,5481000,03/08/2026
TRX-2026-00412,Hồ Anh Cường,0990008709,Cửa Hàng Trực Tiếp,4740000,02/08/2026
TRX-2026-00413,   hoàng thành em  ,0924311628,Tiki,1792000,05/08/2026
TRX-2026-00414,Lê Xuân Quân,997022851,Tiki,3948000,09/08/2026
TRX-2026-00415,PHAN ĐỨC KHÁNH,0988074948,Website,4069000,10/08/2026
TRX-2026-00416,Hồ Anh Nam,0983.300.106,Lazada,5244000,02/08/2026
TRX-2026-00417,Nguyễn Đức Nam,0981825924,Cửa Hàng Trực Tiếp,1819000,08/08/2026
TRX-2026-00418,Đỗ Minh Hải,0919611199,Facebook Ads,3823000,05/08/2026
TRX-2026-00419,Nguyễn Văn Giang,0959269128,Lazada,1249000,04/08/2026
TRX-2026-00420,   đặng minh khánh  ,964156791,Tiki,-500000,02/08/2026
TRX-2026-00421,Đặng Thị Phúc,0926723166,Tiki,6732000,01/08/2026
TRX-2026-00422,Dương Đức Phúc,0961877145,TikTok Shop,608000,08/08/2026
TRX-2026-00423,Trần Quang Khánh,0912 161 862,Website,837000,06/08/2026
TRX-2026-00424,Ngô Văn Quân,0993.763.352,Shopee,4706000,03/08/2026
TRX-2026-00140,TRẦN HOÀI TÂM,0970535668,Cửa Hàng Trực Tiếp,4245000,02/08/2026
TRX-2026-00426,Võ Anh Khánh,977867947,Lazada,5102000,02/08/2026
TRX-2026-00427,   đặng đức bình  ,0913511788,Tiki,1663000,09/08/2026
TRX-2026-00428,Lê Thanh Nam,0994133069,Website,8407000,05/08/2026
TRX-2026-00429,Trần Văn Vinh,0949903358,Lazada,6095000,07/08/2026
TRX-2026-00430,HỒ ĐỨC AN,0952016454,Facebook Ads,307000,01/08/2026
TRX-2026-00431,Phan Văn Khánh,0965181400,Lazada,573000,07/08/2026
TRX-2026-00432,Ngô Văn Quân,934063391,Cửa Hàng Trực Tiếp,5335000,08/08/2026
TRX-2026-00433,Huỳnh Đức An,0989313503,TikTok Shop,7465000,03/08/2026
TRX-2026-00434,   vũ văn dũng  ,0946391988,Shopee,4138000,01/08/2026
TRX-2026-00435,HOÀNG ĐỨC AN,0930485699,Facebook Ads,1131000,05/08/2026
TRX-2026-00436,Ngô Hoài Nam,0967450001,Lazada,180000,10/08/2026
TRX-2026-00437,Lê Quang Hương,0985008016,Shopee,4755000,04/08/2026
TRX-2026-00438,Huỳnh Anh Em,958845378,Tiki,3978000,03/08/2026
TRX-2026-00439,Nguyễn Hồng Uyên,0935286491,Tiki,5788000,07/08/2026
,ĐẶNG THỊ TÂM,0996.482.288,TikTok Shop,5562000,06/08/2026
TRX-2026-00441,   huỳnh minh hải  ,0916 985 736,TikTok Shop,8289000,01/08/2026
TRX-2026-00442,Lê Thanh An,0926162778,Website,579000,09/08/2026
TRX-2026-00443,Trần Anh Cường,0920429932,Lazada,7538000,10/08/2026
TRX-2026-00444,Huỳnh Đức An,983679558,TikTok Shop,2181000,04/08/2026
TRX-2026-00445,PHAN THANH LINH,0933801791,Website,7435000,07/08/2026
TRX-2026-00446,Lê Thanh Hải,0925471225,Shopee,627000,04/08/2026
TRX-2026-00447,Phạm Hồng An,0938613742,Cửa Hàng Trực Tiếp,3555000,08/08/2026
TRX-2026-00448,   dương hoài vinh  ,0988.433.057,Facebook Ads,4477000,09/08/2026
TRX-2026-00449,Huỳnh Văn Linh,0922058301,Shopee,6655000,08/08/2026
TRX-2026-00241,HUỲNH THỊ DŨNG,956238262,TikTok Shop,0,09/08/2026
TRX-2026-00451,Phan Xuân Cường,0957440173,Cửa Hàng Trực Tiếp,4275000,08/08/2026
TRX-2026-00452,Trần Ngọc Giang,0952487668,Lazada,1408000,06/08/2026
TRX-2026-00453,Dương Thanh Hương,0979784940,Shopee,8470000,09/08/2026
TRX-2026-00454,Phạm Hoài Giang,0962836830,Website,5612000,07/08/2026
TRX-2026-00455,   bùi ngọc tâm  ,0997851084,Shopee,6481000,01/08/2026
TRX-2026-00456,Bùi Thanh An,924069357,Shopee,766000,05/08/2026
TRX-2026-00457,Huỳnh Hồng Khánh,0998297173,Website,2912000,04/08/2026
TRX-2026-00458,Dương Thanh Nam,0997982368,Website,2437000,06/08/2026
TRX-2026-00459,Huỳnh Anh Trang,0926 453 486,Cửa Hàng Trực Tiếp,3074000,07/08/2026
TRX-2026-00460,DƯƠNG MINH SƠN,0922094639,Tiki,1539000,02/08/2026
TRX-2026-00461,Hồ Hồng Hải,0944835035,Facebook Ads,8488000,05/08/2026
TRX-2026-00462,   đặng văn hải  ,976626190,Facebook Ads,7524000,04/08/2026
TRX-2026-00463,Bùi Thị An,0992747000,Shopee,245000,01/08/2026
TRX-2026-00464,Đặng Xuân Hải,0965.352.739,Lazada,2111000,05/08/2026
TRX-2026-00465,DƯƠNG THANH DŨNG,0967541946,Website,2788000,05/08/2026
TRX-2026-00466,Huỳnh Đức Cường,0942694340,Lazada,7606000,05/08/2026
TRX-2026-00467,Phạm Thành Linh,0915977552,Website,7933000,02/08/2026
TRX-2026-00468,Lê Minh Linh,915873540,TikTok Shop,8367000,06/08/2026
TRX-2026-00469,   bùi hồng phúc  ,0997174249,Cửa Hàng Trực Tiếp,3651000,03/08/2026
TRX-2026-00470,BÙI HỒNG EM,0913389965,Lazada,1224000,07/08/2026
TRX-2026-00471,Bùi Ngọc Dũng,0956230436,Shopee,3476000,07/08/2026
TRX-2026-00472,Hoàng Văn Linh,0942.534.671,Cửa Hàng Trực Tiếp,7901000,01/08/2026
TRX-2026-00473,Nguyễn Thanh Phúc,0971205188,Cửa Hàng Trực Tiếp,6292000,10/08/2026
TRX-2026-00474,Lê Thị Sơn,959721330,Lazada,6679000,07/08/2026
TRX-2026-00197,BÙI QUANG DŨNG,0956926081,Tiki,3674000,03/08/2026
TRX-2026-00476,   huỳnh thành uyên  ,0959453388,Facebook Ads,1549000,03/08/2026
TRX-2026-00477,Dương Quang Quân,0966 022 620,Tiki,261000,08/08/2026
TRX-2026-00478,Ngô Văn Vinh,0910584843,Facebook Ads,3304000,05/08/2026
TRX-2026-00479,Phan Đức Hải,0914657036,TikTok Shop,4802000,02/08/2026
,BÙI THANH DŨNG,933860316,Tiki,6672000,09/08/2026
TRX-2026-00481,Trần Thành Cường,0952471291,Shopee,5319000,07/08/2026
TRX-2026-00482,Dương Anh Bình,0959074375,Lazada,8117000,02/08/2026
TRX-2026-00483,   phan thành uyên  ,0933433842,Shopee,757000,06/08/2026
TRX-2026-00484,Đỗ Anh Uyên,0968907900,Website,7299000,04/08/2026
TRX-2026-00485,VŨ NGỌC AN,0958986257,Tiki,6400000,10/08/2026
TRX-2026-00486,Hoàng Thị Phúc,916052863,Shopee,4050000,10/08/2026
TRX-2026-00487,Trần Quang Quân,0987982131,Shopee,2215000,08/08/2026
TRX-2026-00488,Bùi Văn Bình,0959.571.868,Cửa Hàng Trực Tiếp,633000,02/08/2026
TRX-2026-00489,Huỳnh Thanh Quân,0992059629,Facebook Ads,2253000,07/08/2026
TRX-2026-00490,   lê minh tâm  ,0954457302,Shopee,-500000,03/08/2026
TRX-2026-00491,Đỗ Hồng Khánh,0941169616,Cửa Hàng Trực Tiếp,5712000,08/08/2026
TRX-2026-00492,Đặng Anh Linh,999787094,TikTok Shop,810000,01/08/2026
TRX-2026-00493,Vũ Văn Cường,0923982810,Website,1328000,03/08/2026
TRX-2026-00494,Huỳnh Xuân Bình,0998864247,Facebook Ads,1330000,03/08/2026
TRX-2026-00495,HOÀNG THỊ LINH,0962 497 167,Cửa Hàng Trực Tiếp,5699000,05/08/2026
TRX-2026-00496,Bùi Hồng Cường,0912.197.028,Shopee,3979000,04/08/2026
TRX-2026-00497,   ngô thanh em  ,0928934805,TikTok Shop,8031000,06/08/2026
TRX-2026-00498,Nguyễn Quang An,925540025,Website,5191000,09/08/2026
TRX-2026-00499,Nguyễn Thị An,0916721535,Shopee,5157000,04/08/2026
TRX-2026-00098,BÙI XUÂN TRANG,0930753635,Lazada,0,02/08/2026
TRX-2026-00501,Dương Quang Phúc,0980522031,TikTok Shop,2244000,03/08/2026
TRX-2026-00502,Đỗ Anh Phúc,0964632769,Lazada,7508000,05/08/2026
TRX-2026-00503,Võ Hồng An,0944921044,Lazada,2556000,08/08/2026
TRX-2026-00504,   lê anh linh  ,957086653,Tiki,6741000,05/08/2026
TRX-2026-00505,VÕ XUÂN QUÂN,0936951752,Tiki,2728000,02/08/2026
TRX-2026-00506,Đỗ Quang Uyên,0920671141,Facebook Ads,774000,01/08/2026
TRX-2026-00507,Võ Quang Hải,0939742747,Website,4811000,04/08/2026
TRX-2026-00508,Vũ Thành Linh,0926342514,Website,2360000,09/08/2026
TRX-2026-00509,Hồ Ngọc Vinh,0910498703,Shopee,7706000,08/08/2026
TRX-2026-00510,BÙI THANH AN,930879679,TikTok Shop,6446000,10/08/2026
TRX-2026-00511,   bùi thị quân  ,0937131488,Cửa Hàng Trực Tiếp,2031000,03/08/2026
TRX-2026-00512,Hoàng Hoài Hải,0937.388.536,Shopee,5760000,01/08/2026
TRX-2026-00513,Bùi Hồng An,0990 230 550,Shopee,1905000,01/08/2026
TRX-2026-00514,Hoàng Thanh Tâm,0976181139,Website,3391000,05/08/2026
TRX-2026-00515,NGÔ ANH AN,0926855250,Website,6107000,02/08/2026
TRX-2026-00516,Hoàng Anh Quân,934052029,Cửa Hàng Trực Tiếp,2325000,07/08/2026
TRX-2026-00517,Huỳnh Đức Khánh,0924001330,Shopee,622000,03/08/2026
TRX-2026-00518,   đỗ văn sơn  ,0989992188,Cửa Hàng Trực Tiếp,3133000,01/08/2026
TRX-2026-00519,Phan Thành Hương,0943060407,Lazada,4325000,03/08/2026
,HOÀNG HOÀI SƠN,0943.665.851,Lazada,992000,09/08/2026
TRX-2026-00521,Bùi Hoài Phúc,0915328462,Tiki,452000,10/08/2026
TRX-2026-00522,Vũ Đức Em,914510092,Shopee,4959000,04/08/2026
TRX-2026-00523,Phạm Thành Quân,0979538297,Lazada,6368000,08/08/2026
TRX-2026-00524,Vũ Đức Giang,0974399570,Website,8019000,05/08/2026
TRX-2026-00244,   phạm thanh khánh  ,0963661704,Tiki,1791000,09/08/2026
TRX-2026-00526,Lê Thị An,0995268403,Lazada,2036000,02/08/2026
TRX-2026-00527,Đặng Đức Quân,0995514658,Website,2689000,06/08/2026
TRX-2026-00528,Phan Ngọc Trang,952811048,Facebook Ads,5278000,07/08/2026
TRX-2026-00529,Hoàng Văn Linh,0991314235,Lazada,8247000,08/08/2026
TRX-2026-00530,PHẠM HOÀI KHÁNH,0997398595,Lazada,2907000,08/08/2026
TRX-2026-00531,Võ Đức Uyên,0978 926 714,Tiki,2999000,01/08/2026
TRX-2026-00532,   đỗ hồng bình  ,0956951094,Facebook Ads,6281000,04/08/2026
TRX-2026-00533,Huỳnh Thị Uyên,0999735089,Facebook Ads,1888000,09/08/2026
TRX-2026-00534,Phạm Hoài Giang,988312115,Facebook Ads,4459000,10/08/2026
TRX-2026-00535,LÊ MINH VINH,0922175751,Tiki,5182000,04/08/2026
TRX-2026-00536,Hồ Minh Cường,0966.066.274,Tiki,4175000,07/08/2026
TRX-2026-00537,Vũ Ngọc Uyên,0969846301,Facebook Ads,1164000,05/08/2026
TRX-2026-00538,Đỗ Thành Uyên,0937388349,TikTok Shop,6873000,10/08/2026
TRX-2026-00539,   hồ đức hải  ,0968999707,Tiki,3182000,06/08/2026
TRX-2026-00540,PHẠM ANH TÂM,948975119,Lazada,841000,10/08/2026
TRX-2026-00541,Đỗ Đức Hương,0949571175,Lazada,6976000,10/08/2026
TRX-2026-00542,Ngô Thanh Giang,0924470434,Shopee,878000,06/08/2026
TRX-2026-00543,Ngô Văn Linh,0994040211,Website,7007000,10/08/2026
TRX-2026-00544,Vũ Hồng Vinh,0971.536.219,Lazada,3857000,06/08/2026
TRX-2026-00545,ĐẶNG ĐỨC PHÚC,0979839774,Shopee,2746000,02/08/2026
TRX-2026-00546,   phan xuân phúc  ,954833834,Cửa Hàng Trực Tiếp,572000,02/08/2026
TRX-2026-00547,Dương Anh Giang,0956422648,Facebook Ads,8412000,01/08/2026
TRX-2026-00548,Bùi Quang Giang,0917571507,Cửa Hàng Trực Tiếp,2966000,05/08/2026
TRX-2026-00549,Lê Thị Khánh,0975 572 808,Facebook Ads,5120000,08/08/2026
TRX-2026-00442,HUỲNH HỒNG CƯỜNG,0910488381,TikTok Shop,0,10/08/2026
TRX-2026-00551,Trần Anh An,0964815108,Facebook Ads,705000,01/08/2026
TRX-2026-00552,Phan Anh Quân,954221404,Facebook Ads,6860000,09/08/2026
TRX-2026-00553,   dương hoài sơn  ,0925255614,Tiki,1505000,05/08/2026
TRX-2026-00554,Ngô Hồng An,0964193932,Facebook Ads,1555000,03/08/2026
TRX-2026-00555,VÕ THÀNH EM,0956554496,TikTok Shop,1234000,03/08/2026
TRX-2026-00556,Huỳnh Đức Hải,0910714302,Shopee,7340000,03/08/2026
TRX-2026-00557,Võ Hoài Giang,0996754041,Website,7593000,08/08/2026
TRX-2026-00558,Dương Văn Em,941383657,Cửa Hàng Trực Tiếp,788000,08/08/2026
TRX-2026-00559,Ngô Thị Linh,0940407281,TikTok Shop,6230000,02/08/2026
,   bùi đức giang  ,0992.492.387,Website,-500000,08/08/2026
TRX-2026-00561,Vũ Ngọc Tâm,0925714287,Tiki,6582000,03/08/2026
TRX-2026-00562,Hoàng Hoài Dũng,0972486273,Website,8003000,04/08/2026
TRX-2026-00563,Phan Thành Linh,0962075093,Shopee,5740000,05/08/2026
TRX-2026-00564,Huỳnh Quang Trang,927373958,Cửa Hàng Trực Tiếp,5532000,05/08/2026
TRX-2026-00565,HỒ XUÂN GIANG,0952921503,Tiki,5965000,03/08/2026
TRX-2026-00566,Đặng Anh Uyên,0982929519,Tiki,764000,10/08/2026
TRX-2026-00567,   nguyễn hồng an  ,0931 125 473,Facebook Ads,3532000,04/08/2026
TRX-2026-00568,Trần Hồng Hải,0920.041.356,TikTok Shop,5141000,06/08/2026
TRX-2026-00569,Đặng Anh Vinh,0927584267,Website,4306000,09/08/2026
TRX-2026-00570,VŨ THANH UYÊN,970937375,Lazada,4377000,10/08/2026
TRX-2026-00571,Võ Quang Hương,0911507201,Cửa Hàng Trực Tiếp,5133000,01/08/2026
TRX-2026-00572,Dương Thành Khánh,0960428805,Cửa Hàng Trực Tiếp,1803000,03/08/2026
TRX-2026-00573,Đặng Xuân Linh,0925881190,Shopee,5564000,07/08/2026
TRX-2026-00574,   nguyễn đức an  ,0996656247,TikTok Shop,4837000,03/08/2026
TRX-2026-00071,BÙI NGỌC BÌNH,0991572549,TikTok Shop,6413000,03/08/2026
TRX-2026-00576,Võ Hồng Hương,963008294,Lazada,6302000,02/08/2026
TRX-2026-00577,Phạm Văn Khánh,0937620037,TikTok Shop,4089000,01/08/2026
TRX-2026-00578,Trần Thị Phúc,0980467596,Lazada,7087000,08/08/2026
TRX-2026-00579,Võ Anh Tâm,0964950686,Cửa Hàng Trực Tiếp,5521000,09/08/2026
TRX-2026-00580,ĐẶNG ĐỨC TÂM,0992883239,Tiki,1876000,06/08/2026
TRX-2026-00581,   võ thành em  ,0919714310,TikTok Shop,558000,01/08/2026
TRX-2026-00582,Bùi Ngọc Trang,953580915,Website,1814000,09/08/2026
TRX-2026-00583,Huỳnh Quang Bình,0959475969,Cửa Hàng Trực Tiếp,1810000,01/08/2026
TRX-2026-00584,Trần Hồng Hải,0964.997.096,TikTok Shop,8400000,02/08/2026
TRX-2026-00585,ĐỖ MINH DŨNG,0977 092 691,Website,3997000,02/08/2026
TRX-2026-00586,Hoàng Thành Cường,0961633835,Facebook Ads,6202000,10/08/2026
TRX-2026-00587,Bùi Thị An,0962225862,Tiki,1953000,08/08/2026
TRX-2026-00588,   phạm hồng bình  ,931873529,Lazada,1036000,05/08/2026
TRX-2026-00589,Đỗ Ngọc Trang,0962979216,Shopee,7986000,01/08/2026
TRX-2026-00590,HOÀNG NGỌC DŨNG,0963425860,Cửa Hàng Trực Tiếp,713000,07/08/2026
TRX-2026-00591,Huỳnh Văn Giang,0995028897,Website,8307000,05/08/2026
TRX-2026-00592,Trần Hoài Tâm,0966.592.119,Shopee,2776000,02/08/2026
TRX-2026-00593,Huỳnh Thành Vinh,0996939067,Facebook Ads,2192000,05/08/2026
TRX-2026-00594,Trần Hồng Phúc,958653476,Lazada,7042000,07/08/2026
TRX-2026-00595,   phạm ngọc phúc  ,0937002399,Lazada,1382000,03/08/2026
TRX-2026-00596,Hồ Minh Cường,0920159830,Shopee,6629000,10/08/2026
TRX-2026-00597,Huỳnh Thành Quân,0931181246,Tiki,6592000,02/08/2026
TRX-2026-00598,Võ Quang Phúc,0981250823,Shopee,6948000,03/08/2026
TRX-2026-00599,Dương Đức Em,0931679401,Facebook Ads,933000,08/08/2026
,PHAN THÀNH UYÊN,987780548,Shopee,0,07/08/2026
TRX-2026-00601,Phạm Văn Hải,0972606096,TikTok Shop,435000,08/08/2026
TRX-2026-00602,   ngô xuân sơn  ,0975581517,Shopee,7380000,07/08/2026
TRX-2026-00603,Lê Xuân Giang,0916 376 908,Shopee,1033000,10/08/2026
TRX-2026-00604,Huỳnh Hoài Cường,0978922741,Website,6685000,09/08/2026
TRX-2026-00605,NGÔ HOÀI DŨNG,0948361727,TikTok Shop,7912000,04/08/2026
TRX-2026-00606,Dương Thị Phúc,965173579,Website,4102000,10/08/2026
TRX-2026-00607,Võ Quang Nam,0930442822,Website,3287000,08/08/2026
TRX-2026-00608,Nguyễn Quang Sơn,0963.330.247,Lazada,2417000,09/08/2026
TRX-2026-00609,   ngô đức bình  ,0968066291,Website,2616000,05/08/2026
TRX-2026-00610,VÕ VĂN BÌNH,0924657367,Website,4795000,10/08/2026
TRX-2026-00611,Hồ Minh Vinh,0946082746,TikTok Shop,5728000,07/08/2026
TRX-2026-00612,Đỗ Hồng Uyên,952790724,Shopee,2657000,02/08/2026
TRX-2026-00613,Hồ Xuân Em,0929446183,Facebook Ads,6905000,03/08/2026
TRX-2026-00614,Đặng Anh An,0992050054,TikTok Shop,7819000,10/08/2026
TRX-2026-00615,HỒ XUÂN KHÁNH,0948978304,Shopee,4897000,02/08/2026
