Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00306,Nguyễn Thành Hương,928735331,Cửa Hàng Trực Tiếp,7004000,08/08/2026
TRX-2026-00307,Hoàng Thanh Hải,0924019887,Facebook Ads,257000,06/08/2026
TRX-2026-00308,   võ hoài phúc  ,0947192851,Facebook Ads,3056000,06/08/2026
TRX-2026-00309,Bùi Hồng Tâm,0959397295,Lazada,597000,04/08/2026
TRX-2026-00310,HUỲNH THANH TRANG,0979989193,Lazada,2613000,09/08/2026
TRX-2026-00311,Hồ Hồng Hải,0912702454,Website,4189000,06/08/2026
TRX-2026-00312,Huỳnh Xuân Sơn,977435151,Lazada,4111000,01/08/2026
TRX-2026-00313,Hồ Văn Quân,0955078752,Tiki,8008000,10/08/2026
TRX-2026-00314,Hồ Xuân Phúc,0910353652,Cửa Hàng Trực Tiếp,8196000,01/08/2026
TRX-2026-00315,   nguyễn thanh uyên  ,0934 280 692,Lazada,6602000,03/08/2026
TRX-2026-00316,Hồ Hồng Dũng,0916939701,Lazada,5561000,07/08/2026
TRX-2026-00317,Phan Đức Cường,0932993026,Facebook Ads,1063000,08/08/2026
TRX-2026-00318,Nguyễn Anh Sơn,943100808,Facebook Ads,6605000,05/08/2026
TRX-2026-00319,Hoàng Ngọc Bình,0937603111,Tiki,5325000,07/08/2026
,TRẦN THÀNH HƯƠNG,0975.080.545,Website,7291000,10/08/2026
TRX-2026-00321,Trần Quang Tâm,0962477090,Lazada,436000,02/08/2026
TRX-2026-00322,   vũ văn uyên  ,0933644680,Lazada,2050000,01/08/2026
TRX-2026-00323,Nguyễn Hoài Bình,0949154540,TikTok Shop,999000,09/08/2026
TRX-2026-00324,Đỗ Quang Hương,982665646,Lazada,6975000,07/08/2026
TRX-2026-00143,NGUYỄN NGỌC KHÁNH,0969576508,Website,291000,08/08/2026
TRX-2026-00326,Đặng Xuân Khánh,0989170933,Shopee,2704000,03/08/2026
TRX-2026-00327,Đỗ Thanh Cường,0936410001,TikTok Shop,187000,07/08/2026
TRX-2026-00328,Võ Xuân Giang,0976.290.260,Website,7441000,02/08/2026
TRX-2026-00329,   phan hoài bình  ,0918954353,Website,3720000,03/08/2026
TRX-2026-00330,HỒ QUANG GIANG,933804392,Cửa Hàng Trực Tiếp,7138000,07/08/2026
TRX-2026-00331,Đặng Đức Hải,0990191264,Website,4558000,05/08/2026
TRX-2026-00332,Dương Hoài Uyên,0945481892,Cửa Hàng Trực Tiếp,808000,07/08/2026
TRX-2026-00333,Phạm Minh Tâm,0910 671 320,Cửa Hàng Trực Tiếp,4505000,01/08/2026
TRX-2026-00334,Đỗ Hoài Trang,0950634310,Facebook Ads,2631000,08/08/2026
TRX-2026-00335,HOÀNG ĐỨC EM,0948981831,Shopee,2029000,01/08/2026
TRX-2026-00336,   dương đức sơn  ,931982985,Cửa Hàng Trực Tiếp,7591000,06/08/2026
TRX-2026-00337,Bùi Quang Phúc,0996537982,Website,752000,09/08/2026
TRX-2026-00338,Phạm Quang Quân,0921477964,Facebook Ads,6937000,10/08/2026
TRX-2026-00339,Đặng Quang Uyên,0986955369,Tiki,6660000,06/08/2026
TRX-2026-00340,VÕ XUÂN DŨNG,0961823727,Lazada,3626000,06/08/2026
TRX-2026-00341,Đặng Đức Phúc,0957401338,Website,1326000,09/08/2026
TRX-2026-00342,Trần Thành Cường,964246124,Website,6745000,09/08/2026
TRX-2026-00343,   bùi ngọc khánh  ,0997497363,Cửa Hàng Trực Tiếp,3996000,02/08/2026
TRX-2026-00344,Võ Thành Nam,0987.219.304,TikTok Shop,256000,09/08/2026
TRX-2026-00345,ĐẶNG QUANG CƯỜNG,0944085800,Website,7346000,02/08/2026
TRX-2026-00346,Đặng Thành Trang,0942138005,Lazada,5443000,02/08/2026
TRX-2026-00347,Dương Hồng Trang,0969120442,Website,742000,06/08/2026
TRX-2026-00348,Trần Hồng Quân,965322175,Facebook Ads,857000,06/08/2026
TRX-2026-00349,Lê Xuân Khánh,0954878975,Website,3678000,02/08/2026
TRX-2026-00073,   võ thành bình  ,0927228928,Website,0,01/08/2026
TRX-2026-00351,Đặng Quang Cường,0980 346 458,Lazada,4058000,04/08/2026
TRX-2026-00352,Hồ Thị Uyên,0996.531.209,Website,7519000,01/08/2026
TRX-2026-00353,Trần Xuân Cường,0961319257,Website,7418000,10/08/2026
TRX-2026-00354,Nguyễn Thành Sơn,960428295,Shopee,3449000,04/08/2026
TRX-2026-00355,LÊ VĂN SƠN,0950764591,Lazada,3908000,07/08/2026
TRX-2026-00356,Trần Minh Linh,0947925537,TikTok Shop,5843000,08/08/2026
TRX-2026-00357,   đặng đức trang  ,0930707098,Tiki,2172000,02/08/2026
TRX-2026-00358,Huỳnh Thành Em,0972787940,Shopee,4478000,09/08/2026
TRX-2026-00359,Trần Xuân Uyên,0952709594,Lazada,6196000,01/08/2026
,LÊ THANH VINH,958008665,Tiki,3714000,04/08/2026
TRX-2026-00361,Võ Đức Em,0928237529,Tiki,461000,07/08/2026
TRX-2026-00362,Hồ Thị Cường,0985347840,Cửa Hàng Trực Tiếp,4375000,09/08/2026
TRX-2026-00363,Phan Văn Hải,0989923237,Facebook Ads,839000,07/08/2026
TRX-2026-00364,   huỳnh thành hải  ,0996208588,Cửa Hàng Trực Tiếp,2033000,01/08/2026
TRX-2026-00365,HỒ QUANG BÌNH,0921732316,Cửa Hàng Trực Tiếp,2514000,08/08/2026
TRX-2026-00366,Đỗ Hoài Bình,955560865,Facebook Ads,4647000,07/08/2026
TRX-2026-00367,Võ Thị Cường,0967658084,Facebook Ads,1448000,01/08/2026
TRX-2026-00368,Võ Hồng Linh,0991.123.433,Facebook Ads,5784000,01/08/2026
TRX-2026-00369,Đỗ Anh Sơn,0994 446 568,Cửa Hàng Trực Tiếp,1045000,03/08/2026
TRX-2026-00370,VŨ NGỌC GIANG,0974949667,Facebook Ads,235000,02/08/2026
TRX-2026-00371,   đỗ minh sơn  ,0917889140,Cửa Hàng Trực Tiếp,6111000,10/08/2026
TRX-2026-00372,Phạm Ngọc Cường,964517590,Tiki,1004000,06/08/2026
TRX-2026-00373,Trần Xuân Tâm,0914235227,Shopee,1845000,10/08/2026
TRX-2026-00374,Phạm Minh Sơn,0920887672,Facebook Ads,1908000,09/08/2026
TRX-2026-00355,NGÔ MINH PHÚC,0972139911,Website,5695000,01/08/2026
TRX-2026-00376,Đỗ Ngọc Trang,0975.927.275,Cửa Hàng Trực Tiếp,2060000,07/08/2026
TRX-2026-00377,Hoàng Thanh Cường,0941372276,Tiki,3909000,10/08/2026
TRX-2026-00378,   ngô ngọc tâm  ,975520768,Cửa Hàng Trực Tiếp,4088000,09/08/2026
TRX-2026-00379,Huỳnh Hồng Linh,0956691872,Facebook Ads,5556000,04/08/2026
TRX-2026-00380,PHẠM ANH UYÊN,0925887112,Lazada,7325000,09/08/2026
TRX-2026-00381,Ngô Hoài Em,0934567134,Lazada,456000,09/08/2026
TRX-2026-00382,Võ Thị Quân,0920563890,Facebook Ads,6636000,01/08/2026
TRX-2026-00383,Hoàng Hồng Hải,0969129563,Tiki,7973000,01/08/2026
TRX-2026-00384,Ngô Thanh Em,964793195,Website,3303000,04/08/2026
TRX-2026-00385,   dương văn quân  ,0917513979,Tiki,7877000,02/08/2026
TRX-2026-00386,Bùi Hồng Sơn,0941857090,Website,4721000,08/08/2026
TRX-2026-00387,Hồ Hoài Tâm,0977 101 894,TikTok Shop,2810000,03/08/2026
TRX-2026-00388,Lê Hoài Hương,0972235858,Cửa Hàng Trực Tiếp,7839000,09/08/2026
TRX-2026-00389,Trần Thị Phúc,0946134478,Tiki,1230000,04/08/2026
TRX-2026-00390,ĐỖ THANH UYÊN,923067438,Tiki,1108000,05/08/2026
TRX-2026-00391,Đỗ Quang Hương,0970877199,Shopee,4886000,02/08/2026
TRX-2026-00392,   nguyễn minh phúc  ,0938.859.110,Tiki,5285000,03/08/2026
TRX-2026-00393,Lê Hồng Em,0940447772,TikTok Shop,1957000,09/08/2026
TRX-2026-00394,Lê Hồng Hải,0947295986,Lazada,6017000,07/08/2026
TRX-2026-00395,PHẠM THÀNH TRANG,0960470497,TikTok Shop,3989000,01/08/2026
TRX-2026-00396,Dương Thị Hải,951969104,Cửa Hàng Trực Tiếp,5661000,03/08/2026
TRX-2026-00397,Phạm Văn Giang,0945662554,TikTok Shop,8246000,08/08/2026
TRX-2026-00398,Đỗ Xuân Linh,0913282491,TikTok Shop,3531000,04/08/2026
TRX-2026-00399,   bùi thanh phúc  ,0971138601,Facebook Ads,2897000,09/08/2026
,VÕ VĂN UYÊN,0930.683.415,Tiki,0,08/08/2026
TRX-2026-00401,Huỳnh Ngọc Nam,0923191319,Tiki,1419000,06/08/2026
TRX-2026-00402,Dương Hồng Phúc,968024332,Website,7505000,06/08/2026
TRX-2026-00403,Phan Quang Em,0915318660,TikTok Shop,6328000,02/08/2026
TRX-2026-00404,Đỗ Minh Cường,0998009416,Lazada,3133000,09/08/2026
TRX-2026-00405,HOÀNG HOÀI NAM,0936 948 999,TikTok Shop,4944000,06/08/2026
TRX-2026-00406,   ngô anh dũng  ,0944419979,Shopee,1058000,10/08/2026
TRX-2026-00407,Dương Thị Sơn,0990070539,Lazada,7451000,02/08/2026
TRX-2026-00408,Dương Hoài Dũng,915352930,Tiki,4072000,10/08/2026
TRX-2026-00409,Huỳnh Xuân Vinh,0921352907,TikTok Shop,2454000,10/08/2026
TRX-2026-00410,NGUYỄN ANH QUÂN,0969736357,Website,2776000,10/08/2026
TRX-2026-00411,Dương Thanh Khánh,0973955512,Website,3230000,04/08/2026
TRX-2026-00412,Phạm Quang Linh,0928520472,Cửa Hàng Trực Tiếp,7537000,08/08/2026
TRX-2026-00413,   lê minh em  ,0950966930,Lazada,5647000,02/08/2026
TRX-2026-00414,Nguyễn Đức An,920475983,Website,6907000,03/08/2026
TRX-2026-00415,BÙI HỒNG CƯỜNG,0925949781,TikTok Shop,5474000,02/08/2026
TRX-2026-00416,Nguyễn Minh Tâm,0937.848.957,Cửa Hàng Trực Tiếp,6774000,04/08/2026
TRX-2026-00417,Trần Minh Vinh,0955801317,Lazada,4094000,08/08/2026
TRX-2026-00418,Dương Thành Uyên,0917196567,Shopee,6933000,02/08/2026
TRX-2026-00419,Huỳnh Quang An,0943087181,Tiki,5096000,07/08/2026
TRX-2026-00420,   trần hoài sơn  ,925705459,Facebook Ads,-500000,07/08/2026
TRX-2026-00421,Nguyễn Hồng Hải,0912856132,Shopee,2990000,06/08/2026
TRX-2026-00422,Dương Hoài Tâm,0942957282,Tiki,5593000,02/08/2026
TRX-2026-00423,Huỳnh Xuân Bình,0942 391 607,Facebook Ads,6518000,06/08/2026
TRX-2026-00424,Võ Xuân Khánh,0926.878.012,Tiki,3062000,01/08/2026
TRX-2026-00306,HỒ THANH HƯƠNG,0916828497,Tiki,4661000,01/08/2026
TRX-2026-00426,Phan Quang Giang,972226357,Facebook Ads,4583000,02/08/2026
TRX-2026-00427,   huỳnh thị em  ,0993593374,Facebook Ads,3900000,08/08/2026
TRX-2026-00428,Vũ Quang Cường,0977393389,Lazada,5684000,09/08/2026
TRX-2026-00429,Đặng Đức Phúc,0943750648,Cửa Hàng Trực Tiếp,6713000,09/08/2026
TRX-2026-00430,LÊ HỒNG VINH,0918184700,Website,2484000,03/08/2026
TRX-2026-00431,Nguyễn Quang Giang,0937154281,Tiki,7350000,10/08/2026
TRX-2026-00432,Hoàng Minh Phúc,915470575,Facebook Ads,4166000,07/08/2026
TRX-2026-00433,Nguyễn Hoài Tâm,0977040894,Lazada,8083000,09/08/2026
TRX-2026-00434,   ngô hồng giang  ,0932796308,Facebook Ads,7082000,09/08/2026
TRX-2026-00435,HOÀNG HOÀI LINH,0963230306,Facebook Ads,7988000,07/08/2026
TRX-2026-00436,Đặng Quang Hải,0983960987,Tiki,4993000,03/08/2026
TRX-2026-00437,Lê Anh An,0923296110,Lazada,3044000,03/08/2026
TRX-2026-00438,Đỗ Thanh Cường,925703092,Tiki,1325000,03/08/2026
TRX-2026-00439,Phan Hồng Hải,0916804677,Cửa Hàng Trực Tiếp,5182000,10/08/2026
,BÙI HỒNG HẢI,0963.433.358,Tiki,4839000,07/08/2026
TRX-2026-00441,   hoàng quang khánh  ,0996 814 305,TikTok Shop,3427000,04/08/2026
TRX-2026-00442,Phan Hoài Hải,0984132792,Cửa Hàng Trực Tiếp,6478000,03/08/2026
TRX-2026-00443,Bùi Ngọc Em,0973539706,Lazada,6525000,04/08/2026
TRX-2026-00444,Dương Đức Tâm,920302495,Lazada,3224000,02/08/2026
TRX-2026-00445,DƯƠNG ANH PHÚC,0994050593,Facebook Ads,1429000,08/08/2026
TRX-2026-00446,Phan Hoài Hải,0920797742,Lazada,2617000,10/08/2026
TRX-2026-00447,Phan Thành Hương,0936356224,TikTok Shop,5080000,05/08/2026
TRX-2026-00448,   lê thị tâm  ,0943.073.513,Cửa Hàng Trực Tiếp,7110000,01/08/2026
TRX-2026-00449,Phạm Hồng Em,0943201137,Website,5537000,02/08/2026
TRX-2026-00204,NGÔ QUANG LINH,923505839,Website,0,10/08/2026
TRX-2026-00451,Bùi Văn Tâm,0952944608,Shopee,1206000,02/08/2026
TRX-2026-00452,Vũ Đức Uyên,0930610550,Facebook Ads,4524000,09/08/2026
TRX-2026-00453,Võ Xuân Dũng,0956333215,TikTok Shop,4970000,07/08/2026
TRX-2026-00454,Vũ Hoài Khánh,0922452905,Cửa Hàng Trực Tiếp,666000,01/08/2026
TRX-2026-00455,   dương quang quân  ,0933057864,Shopee,8112000,09/08/2026
TRX-2026-00456,Dương Thị An,940678384,Lazada,7159000,01/08/2026
TRX-2026-00457,Hồ Thị Bình,0925647941,Shopee,3144000,03/08/2026
TRX-2026-00458,Hồ Ngọc Linh,0945232807,Cửa Hàng Trực Tiếp,6386000,05/08/2026
TRX-2026-00459,Huỳnh Minh Phúc,0962 169 577,Lazada,1903000,01/08/2026
TRX-2026-00460,HUỲNH THANH HƯƠNG,0977030548,Website,5824000,03/08/2026
TRX-2026-00461,Đỗ Quang Cường,0941644612,Shopee,4033000,07/08/2026
TRX-2026-00462,   huỳnh thành hương  ,962546666,Cửa Hàng Trực Tiếp,2606000,05/08/2026
TRX-2026-00463,Đặng Anh Khánh,0916238886,Tiki,2447000,04/08/2026
TRX-2026-00464,Đặng Thị Trang,0931.593.820,Lazada,7724000,01/08/2026
TRX-2026-00465,PHẠM QUANG EM,0984624073,Facebook Ads,5644000,09/08/2026
TRX-2026-00466,Lê Xuân Trang,0938923463,Tiki,2426000,08/08/2026
TRX-2026-00467,Ngô Thành Uyên,0916610827,TikTok Shop,7589000,06/08/2026
TRX-2026-00468,Huỳnh Đức Dũng,914728773,Facebook Ads,4207000,05/08/2026
TRX-2026-00469,   phạm anh hải  ,0919478106,Cửa Hàng Trực Tiếp,6067000,09/08/2026
TRX-2026-00470,LÊ HOÀI GIANG,0911653248,Cửa Hàng Trực Tiếp,5941000,05/08/2026
TRX-2026-00471,Trần Thanh Em,0966950567,Facebook Ads,1224000,02/08/2026
TRX-2026-00472,Đỗ Thanh Em,0990.396.019,Website,6911000,06/08/2026
TRX-2026-00473,Bùi Hoài Bình,0973300652,Tiki,4051000,07/08/2026
TRX-2026-00474,Huỳnh Quang Trang,937256221,Shopee,4976000,04/08/2026
TRX-2026-00161,ĐỖ THỊ DŨNG,0957224756,Cửa Hàng Trực Tiếp,5434000,09/08/2026
TRX-2026-00476,   hồ ngọc tâm  ,0938732821,Website,4366000,05/08/2026
TRX-2026-00477,Huỳnh Quang Giang,0989 726 054,Tiki,1725000,06/08/2026
TRX-2026-00478,Hoàng Thị Phúc,0927489747,Tiki,7273000,01/08/2026
TRX-2026-00479,Vũ Hoài Nam,0937918389,Shopee,1955000,04/08/2026
,BÙI QUANG NAM,946914957,TikTok Shop,5675000,07/08/2026
TRX-2026-00481,Trần Thanh Phúc,0998748842,Shopee,597000,01/08/2026
TRX-2026-00482,Ngô Quang Vinh,0972810318,TikTok Shop,1417000,04/08/2026
TRX-2026-00483,   bùi hoài nam  ,0940803828,Lazada,1118000,10/08/2026
TRX-2026-00484,Ngô Thanh Uyên,0921391752,Shopee,1008000,07/08/2026
TRX-2026-00485,LÊ THỊ PHÚC,0995682538,Shopee,2321000,06/08/2026
TRX-2026-00486,Đặng Thanh Quân,947086028,Shopee,3280000,07/08/2026
TRX-2026-00487,Trần Thành Tâm,0923420869,TikTok Shop,3801000,08/08/2026
TRX-2026-00488,Hoàng Minh Phúc,0937.993.505,Facebook Ads,851000,07/08/2026
TRX-2026-00489,Phan Đức Cường,0985652294,Cửa Hàng Trực Tiếp,2024000,03/08/2026
TRX-2026-00490,   huỳnh ngọc khánh  ,0946810194,Website,-500000,04/08/2026
TRX-2026-00491,Đỗ Hồng Sơn,0918033515,TikTok Shop,5944000,08/08/2026
TRX-2026-00492,Nguyễn Văn Quân,944412812,Website,2600000,02/08/2026
TRX-2026-00493,Đặng Minh Em,0948052823,Website,5640000,03/08/2026
TRX-2026-00494,Nguyễn Ngọc An,0939461797,TikTok Shop,5546000,04/08/2026
TRX-2026-00495,BÙI THÀNH SƠN,0923 722 812,Website,3254000,08/08/2026
TRX-2026-00496,Đặng Thành Vinh,0991.247.314,Cửa Hàng Trực Tiếp,3146000,04/08/2026
TRX-2026-00497,   huỳnh anh uyên  ,0958847010,Cửa Hàng Trực Tiếp,7953000,05/08/2026
TRX-2026-00498,Võ Hồng Bình,933524383,Website,4506000,04/08/2026
TRX-2026-00499,Đặng Đức Vinh,0952533640,Cửa Hàng Trực Tiếp,707000,07/08/2026
TRX-2026-00442,TRẦN QUANG PHÚC,0983519686,Tiki,0,06/08/2026
TRX-2026-00501,Hồ Hồng Bình,0997326917,TikTok Shop,7279000,08/08/2026
TRX-2026-00502,Nguyễn Quang Phúc,0946991757,Tiki,4938000,07/08/2026
TRX-2026-00503,Huỳnh Quang Giang,0938968264,Website,544000,09/08/2026
TRX-2026-00504,   lê hoài nam  ,954513137,Website,4892000,02/08/2026
TRX-2026-00505,DƯƠNG THÀNH DŨNG,0998886032,Tiki,7472000,05/08/2026
TRX-2026-00506,Phạm Minh Sơn,0984328308,Shopee,5956000,09/08/2026
TRX-2026-00507,Nguyễn Anh Em,0951236669,Lazada,8175000,07/08/2026
TRX-2026-00508,Hồ Thị Giang,0942143313,Tiki,2240000,09/08/2026
TRX-2026-00509,Bùi Thanh Trang,0958666995,TikTok Shop,1440000,04/08/2026
TRX-2026-00510,HUỲNH THỊ PHÚC,937537805,Website,919000,06/08/2026
TRX-2026-00511,   dương hồng vinh  ,0970275234,Facebook Ads,1605000,02/08/2026
TRX-2026-00512,Nguyễn Thanh Uyên,0984.244.903,Tiki,4492000,08/08/2026
TRX-2026-00513,Nguyễn Thành Dũng,0957 970 740,TikTok Shop,5531000,09/08/2026
TRX-2026-00514,Lê Văn An,0965138717,Tiki,634000,08/08/2026
TRX-2026-00515,TRẦN NGỌC NAM,0969998309,Lazada,2303000,10/08/2026
TRX-2026-00516,Huỳnh Văn Linh,988658336,Facebook Ads,5226000,01/08/2026
TRX-2026-00517,Phạm Hồng Quân,0959446150,Lazada,3367000,04/08/2026
TRX-2026-00518,   hoàng quang dũng  ,0972372241,Lazada,7079000,05/08/2026
TRX-2026-00519,Phạm Hồng Hương,0931577608,TikTok Shop,2822000,06/08/2026
,VŨ THỊ KHÁNH,0984.269.447,Website,6491000,06/08/2026
TRX-2026-00521,Võ Thị Khánh,0959077462,TikTok Shop,931000,01/08/2026
TRX-2026-00522,Đặng Thanh Linh,987666730,Cửa Hàng Trực Tiếp,1376000,09/08/2026
TRX-2026-00523,Dương Quang Vinh,0921400455,Lazada,6243000,10/08/2026
TRX-2026-00524,Hồ Văn Quân,0918314465,Tiki,4372000,04/08/2026
TRX-2026-00193,   bùi đức hương  ,0943341008,Cửa Hàng Trực Tiếp,1680000,10/08/2026
TRX-2026-00526,Vũ Quang Uyên,0987517998,Cửa Hàng Trực Tiếp,8454000,04/08/2026
TRX-2026-00527,Phan Hồng Hương,0950614263,Tiki,7043000,09/08/2026
TRX-2026-00528,Đặng Thanh Sơn,924555929,Website,6466000,02/08/2026
TRX-2026-00529,Vũ Thành Bình,0927091825,Website,3853000,07/08/2026
TRX-2026-00530,NGUYỄN HOÀI QUÂN,0963874983,Lazada,7243000,06/08/2026
TRX-2026-00531,Hoàng Hoài Vinh,0947 638 303,Website,987000,02/08/2026
TRX-2026-00532,   hoàng xuân khánh  ,0993431884,Facebook Ads,430000,07/08/2026
TRX-2026-00533,Đặng Thanh Khánh,0915218134,Lazada,2816000,05/08/2026
TRX-2026-00534,Nguyễn Văn Khánh,971902596,Lazada,1111000,01/08/2026
TRX-2026-00535,NGUYỄN ĐỨC KHÁNH,0946803937,Cửa Hàng Trực Tiếp,3245000,10/08/2026
TRX-2026-00536,Trần Hồng Hải,0982.522.331,Cửa Hàng Trực Tiếp,3491000,01/08/2026
TRX-2026-00537,Ngô Hồng Nam,0931162139,Lazada,6295000,05/08/2026
TRX-2026-00538,Vũ Thành Khánh,0957532276,Facebook Ads,7499000,07/08/2026
TRX-2026-00539,   phan xuân hải  ,0980238164,Shopee,8341000,01/08/2026
TRX-2026-00540,VŨ VĂN TÂM,975575404,Cửa Hàng Trực Tiếp,3652000,02/08/2026
TRX-2026-00541,Hồ Thanh Sơn,0991742305,Tiki,6691000,02/08/2026
TRX-2026-00542,Đỗ Thành Sơn,0933497225,Shopee,3635000,01/08/2026
TRX-2026-00543,Huỳnh Ngọc Linh,0986064013,Website,7511000,09/08/2026
TRX-2026-00544,Dương Minh Quân,0992.034.188,Tiki,2274000,09/08/2026
TRX-2026-00545,NGUYỄN ĐỨC PHÚC,0920868745,Facebook Ads,4692000,08/08/2026
TRX-2026-00546,   hoàng thanh bình  ,940663602,Lazada,2625000,06/08/2026
TRX-2026-00547,Đặng Thị Cường,0932582219,Shopee,1334000,03/08/2026
TRX-2026-00548,Phan Xuân Tâm,0918960394,Lazada,4864000,06/08/2026
TRX-2026-00549,Nguyễn Thanh Nam,0960 648 942,Tiki,1177000,04/08/2026
TRX-2026-00042,PHAN NGỌC VINH,0963293908,Lazada,0,06/08/2026
TRX-2026-00551,Võ Ngọc Cường,0917253726,Shopee,2642000,01/08/2026
TRX-2026-00552,Vũ Văn An,999607862,Cửa Hàng Trực Tiếp,1168000,06/08/2026
TRX-2026-00553,   hồ xuân giang  ,0919185772,TikTok Shop,560000,02/08/2026
TRX-2026-00554,Hồ Quang Uyên,0932032973,Lazada,3690000,05/08/2026
TRX-2026-00555,NGÔ VĂN TRANG,0924223443,Website,6644000,03/08/2026
TRX-2026-00556,Võ Quang An,0914384163,Cửa Hàng Trực Tiếp,7130000,10/08/2026
TRX-2026-00557,Bùi Văn Cường,0997581579,Tiki,2009000,03/08/2026
TRX-2026-00558,Trần Quang An,910798995,Lazada,7212000,09/08/2026
TRX-2026-00559,Lê Thị Khánh,0955122187,TikTok Shop,3250000,01/08/2026
,   bùi quang giang  ,0979.615.816,Website,-500000,05/08/2026
TRX-2026-00561,Ngô Hồng Sơn,0940988177,Shopee,2449000,04/08/2026
TRX-2026-00562,Đỗ Thành Em,0991663301,TikTok Shop,6894000,02/08/2026
TRX-2026-00563,Ngô Văn Dũng,0939388368,Tiki,3814000,07/08/2026
TRX-2026-00564,Trần Đức Linh,981407250,TikTok Shop,4705000,08/08/2026
TRX-2026-00565,ĐỖ ANH BÌNH,0956714808,Cửa Hàng Trực Tiếp,8473000,10/08/2026
TRX-2026-00566,Đặng Thanh Hải,0956226058,Cửa Hàng Trực Tiếp,7925000,08/08/2026
TRX-2026-00567,   bùi thanh tâm  ,0980 905 693,Website,6832000,01/08/2026
TRX-2026-00568,Trần Văn Hải,0974.950.225,TikTok Shop,5865000,09/08/2026
TRX-2026-00569,Đặng Văn Hải,0949664724,Shopee,7911000,09/08/2026
TRX-2026-00570,VÕ THÀNH QUÂN,915008209,TikTok Shop,200000,05/08/2026
TRX-2026-00571,Phạm Thanh Phúc,0968884585,Lazada,3270000,01/08/2026
TRX-2026-00572,Phan Minh Hương,0997567710,Tiki,4674000,04/08/2026
TRX-2026-00573,Nguyễn Thành Sơn,0914555520,Website,5071000,09/08/2026
TRX-2026-00574,   ngô ngọc hương  ,0915678120,Facebook Ads,2528000,07/08/2026
TRX-2026-00557,ĐẶNG ĐỨC BÌNH,0998210852,Facebook Ads,4209000,07/08/2026
TRX-2026-00576,Đỗ Xuân Hải,953995295,Cửa Hàng Trực Tiếp,6411000,07/08/2026
TRX-2026-00577,Dương Đức Hương,0931092662,Facebook Ads,7779000,06/08/2026
TRX-2026-00578,Lê Xuân Hải,0953131982,Facebook Ads,7716000,01/08/2026
TRX-2026-00579,Vũ Đức Sơn,0932240818,Shopee,5406000,09/08/2026
TRX-2026-00580,BÙI MINH VINH,0962343134,Tiki,1509000,07/08/2026
TRX-2026-00581,   đỗ hồng hương  ,0966412902,Cửa Hàng Trực Tiếp,7441000,07/08/2026
TRX-2026-00582,Bùi Minh An,916621612,Shopee,2976000,01/08/2026
TRX-2026-00583,Hồ Thanh Linh,0966748362,Website,1109000,04/08/2026
TRX-2026-00584,Ngô Ngọc Dũng,0978.195.995,Cửa Hàng Trực Tiếp,8347000,06/08/2026
TRX-2026-00585,PHAN THÀNH QUÂN,0994 037 941,TikTok Shop,918000,05/08/2026
TRX-2026-00586,Võ Quang Em,0914099568,Lazada,1872000,07/08/2026
TRX-2026-00587,Nguyễn Văn Cường,0913202487,Shopee,8185000,04/08/2026
TRX-2026-00588,   hồ hoài an  ,927181531,Shopee,3835000,06/08/2026
TRX-2026-00589,Phan Thanh An,0962782504,Lazada,2709000,07/08/2026
TRX-2026-00590,ĐỖ QUANG DŨNG,0916589762,Cửa Hàng Trực Tiếp,5476000,08/08/2026
TRX-2026-00591,Hoàng Thành Hương,0940089738,Cửa Hàng Trực Tiếp,726000,08/08/2026
TRX-2026-00592,Nguyễn Thị Phúc,0962.443.437,Lazada,1636000,02/08/2026
TRX-2026-00593,Trần Quang Vinh,0948927594,Tiki,1080000,09/08/2026
TRX-2026-00594,Bùi Đức Hương,943056549,Cửa Hàng Trực Tiếp,606000,04/08/2026
TRX-2026-00595,   dương ngọc nam  ,0989633448,Lazada,1296000,09/08/2026
TRX-2026-00596,Lê Hoài Nam,0980413695,Cửa Hàng Trực Tiếp,702000,05/08/2026
TRX-2026-00597,Huỳnh Thanh An,0940804488,Website,5820000,03/08/2026
TRX-2026-00598,Huỳnh Thị Quân,0963464797,Shopee,5076000,03/08/2026
TRX-2026-00599,Phan Hoài Sơn,0937838612,Lazada,5691000,06/08/2026
,PHẠM NGỌC HẢI,983486037,TikTok Shop,0,08/08/2026
TRX-2026-00601,Ngô Xuân Quân,0931662431,Lazada,6393000,07/08/2026
TRX-2026-00602,   hồ quang quân  ,0975567872,Website,2696000,05/08/2026
TRX-2026-00603,Ngô Minh Sơn,0989 004 220,Lazada,1982000,02/08/2026
TRX-2026-00604,Hoàng Hoài Dũng,0980552680,Tiki,795000,07/08/2026
TRX-2026-00605,TRẦN THANH GIANG,0995945581,Shopee,3233000,01/08/2026
TRX-2026-00606,Nguyễn Quang Tâm,951433612,Website,3851000,10/08/2026
TRX-2026-00607,Vũ Thành Nam,0981080990,Lazada,6742000,05/08/2026
TRX-2026-00608,Đặng Hồng Khánh,0955.767.357,Lazada,5600000,03/08/2026
TRX-2026-00609,   đỗ hoài vinh  ,0969893952,Facebook Ads,5321000,02/08/2026
TRX-2026-00610,DƯƠNG THANH NAM,0963682811,Lazada,625000,05/08/2026
TRX-2026-00611,Võ Thanh Giang,0911128418,Website,5364000,09/08/2026
