Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00307,Hồ Minh Vinh,0938131380,Lazada,2398000,10/08/2026
TRX-2026-00308,   đỗ anh tâm  ,0973628344,Website,2769000,06/08/2026
TRX-2026-00309,Lê Quang Giang,0915278588,Cửa Hàng Trực Tiếp,2270000,05/08/2026
TRX-2026-00310,BÙI NGỌC CƯỜNG,0933144151,Tiki,7492000,03/08/2026
TRX-2026-00311,Huỳnh Thanh Cường,0982694013,Shopee,6214000,01/08/2026
TRX-2026-00312,Huỳnh Anh Phúc,966534014,Website,1491000,05/08/2026
TRX-2026-00313,Phạm Anh Vinh,0994411802,Shopee,4891000,09/08/2026
TRX-2026-00314,Ngô Ngọc Hương,0933816272,Lazada,1009000,03/08/2026
TRX-2026-00315,   đặng thanh trang  ,0961 596 934,Shopee,2755000,01/08/2026
TRX-2026-00316,Phạm Hoài Giang,0931549833,TikTok Shop,4703000,06/08/2026
TRX-2026-00317,Bùi Hoài Giang,0995274123,Shopee,8193000,02/08/2026
TRX-2026-00318,Võ Hoài Dũng,959419611,Shopee,908000,07/08/2026
TRX-2026-00319,Ngô Xuân Nam,0940790157,Lazada,2498000,08/08/2026
,VŨ ANH UYÊN,0999.503.813,Facebook Ads,2333000,07/08/2026
TRX-2026-00321,Phạm Ngọc Uyên,0969265469,Lazada,8416000,07/08/2026
TRX-2026-00322,   vũ thị nam  ,0997706724,Lazada,7562000,10/08/2026
TRX-2026-00323,Võ Minh Bình,0933393110,Facebook Ads,1142000,09/08/2026
TRX-2026-00324,Phan Thị Giang,974234411,Tiki,675000,06/08/2026
TRX-2026-00117,NGÔ NGỌC SƠN,0936816628,Cửa Hàng Trực Tiếp,1920000,05/08/2026
TRX-2026-00326,Huỳnh Ngọc Phúc,0986221190,Website,4657000,05/08/2026
TRX-2026-00327,Lê Xuân Hương,0927495674,Shopee,6406000,03/08/2026
TRX-2026-00328,Nguyễn Văn Vinh,0978.282.173,TikTok Shop,7077000,04/08/2026
TRX-2026-00329,   nguyễn minh dũng  ,0955912864,Cửa Hàng Trực Tiếp,5274000,02/08/2026
TRX-2026-00330,ĐỖ THỊ NAM,992102069,Shopee,7052000,04/08/2026
TRX-2026-00331,Đặng Hoài Hương,0961937149,Cửa Hàng Trực Tiếp,8238000,05/08/2026
TRX-2026-00332,Võ Anh Trang,0995398182,Shopee,4856000,07/08/2026
TRX-2026-00333,Vũ Đức Sơn,0999 164 031,Cửa Hàng Trực Tiếp,1260000,01/08/2026
TRX-2026-00334,Trần Hoài Linh,0949379947,Tiki,3622000,06/08/2026
TRX-2026-00335,BÙI QUANG PHÚC,0977413709,Cửa Hàng Trực Tiếp,6501000,07/08/2026
TRX-2026-00336,   huỳnh thanh uyên  ,923195776,Shopee,5830000,03/08/2026
TRX-2026-00337,Nguyễn Đức Bình,0963504282,Facebook Ads,469000,02/08/2026
TRX-2026-00338,Hoàng Thị Trang,0951572334,Cửa Hàng Trực Tiếp,4959000,08/08/2026
TRX-2026-00339,Hồ Quang Khánh,0997244050,Website,1131000,05/08/2026
TRX-2026-00340,PHAN QUANG QUÂN,0973518533,Tiki,236000,07/08/2026
TRX-2026-00341,Trần Hồng Cường,0969997959,Website,7112000,10/08/2026
TRX-2026-00342,Ngô Minh Khánh,911588816,Tiki,4176000,04/08/2026
TRX-2026-00343,   hoàng anh cường  ,0966765767,TikTok Shop,3406000,05/08/2026
TRX-2026-00344,Phạm Anh Nam,0921.571.800,Tiki,5133000,09/08/2026
TRX-2026-00345,HỒ VĂN EM,0935164303,Tiki,6305000,02/08/2026
TRX-2026-00346,Huỳnh Ngọc Uyên,0964624891,Cửa Hàng Trực Tiếp,5095000,04/08/2026
TRX-2026-00347,Lê Thành Em,0959915233,Lazada,491000,10/08/2026
TRX-2026-00348,Đặng Thanh Phúc,974387037,Lazada,6394000,05/08/2026
TRX-2026-00349,Dương Anh Linh,0948781642,Facebook Ads,5236000,10/08/2026
TRX-2026-00230,   huỳnh văn phúc  ,0913932364,Cửa Hàng Trực Tiếp,0,01/08/2026
TRX-2026-00351,Nguyễn Hồng Cường,0996 401 603,Tiki,5386000,10/08/2026
TRX-2026-00352,Phan Ngọc Dũng,0980.893.259,Tiki,8442000,01/08/2026
TRX-2026-00353,Dương Anh Giang,0974180368,Facebook Ads,1860000,08/08/2026
TRX-2026-00354,Ngô Ngọc Quân,940959284,Lazada,6484000,03/08/2026
TRX-2026-00355,PHẠM HỒNG AN,0993176728,Tiki,5453000,02/08/2026
TRX-2026-00356,Hồ Thành Phúc,0977233106,Tiki,4994000,06/08/2026
TRX-2026-00357,   đỗ anh cường  ,0968475005,Facebook Ads,6700000,05/08/2026
TRX-2026-00358,Phan Anh Sơn,0939502835,Tiki,1381000,08/08/2026
TRX-2026-00359,Vũ Thanh Tâm,0929158345,Facebook Ads,7231000,08/08/2026
,VÕ QUANG KHÁNH,913940496,Tiki,7501000,02/08/2026
TRX-2026-00361,Dương Văn An,0966629767,Website,2487000,04/08/2026
TRX-2026-00362,Phan Quang An,0969888811,Lazada,4363000,10/08/2026
TRX-2026-00363,Võ Xuân Giang,0940083578,Lazada,4301000,04/08/2026
TRX-2026-00364,   dương minh cường  ,0979334490,Website,6308000,04/08/2026
TRX-2026-00365,NGÔ ANH TÂM,0940841416,TikTok Shop,4185000,10/08/2026
TRX-2026-00366,Đỗ Hồng Bình,916963496,Facebook Ads,3779000,03/08/2026
TRX-2026-00367,Bùi Xuân Trang,0930283811,TikTok Shop,5074000,04/08/2026
TRX-2026-00368,Ngô Văn Nam,0910.142.829,Tiki,5154000,04/08/2026
TRX-2026-00369,Ngô Minh Phúc,0959 070 095,Lazada,1463000,03/08/2026
TRX-2026-00370,VŨ HỒNG GIANG,0960811747,Cửa Hàng Trực Tiếp,4742000,01/08/2026
TRX-2026-00371,   vũ xuân trang  ,0994762784,Lazada,2124000,10/08/2026
TRX-2026-00372,Lê Hoài Nam,992408488,Website,3591000,08/08/2026
TRX-2026-00373,Đỗ Văn Nam,0973666855,Website,5900000,06/08/2026
TRX-2026-00374,Lê Anh Linh,0957386661,Cửa Hàng Trực Tiếp,4939000,07/08/2026
TRX-2026-00213,HUỲNH VĂN HƯƠNG,0948309729,Website,7588000,08/08/2026
TRX-2026-00376,Nguyễn Xuân Linh,0968.679.100,Cửa Hàng Trực Tiếp,7078000,08/08/2026
TRX-2026-00377,Vũ Hoài Uyên,0938838040,Facebook Ads,7881000,01/08/2026
TRX-2026-00378,   phạm văn bình  ,922876718,Shopee,8348000,06/08/2026
TRX-2026-00379,Lê Thanh An,0957388555,Lazada,7398000,08/08/2026
TRX-2026-00380,HỒ ĐỨC AN,0984858408,Tiki,5523000,03/08/2026
TRX-2026-00381,Đặng Hồng Phúc,0921226438,Shopee,1950000,02/08/2026
TRX-2026-00382,Huỳnh Thị Khánh,0915167049,TikTok Shop,6275000,10/08/2026
TRX-2026-00383,Vũ Văn An,0957057772,Tiki,2185000,03/08/2026
TRX-2026-00384,Huỳnh Xuân Giang,993080283,Facebook Ads,5345000,04/08/2026
TRX-2026-00385,   ngô hồng vinh  ,0954469846,Facebook Ads,3227000,04/08/2026
TRX-2026-00386,Đỗ Minh Phúc,0982800964,Tiki,6447000,08/08/2026
TRX-2026-00387,Phạm Thành Giang,0927 413 297,Shopee,8045000,03/08/2026
TRX-2026-00388,Lê Thị Trang,0948357482,Facebook Ads,2298000,03/08/2026
TRX-2026-00389,Võ Minh An,0929284262,TikTok Shop,2668000,10/08/2026
TRX-2026-00390,PHAN THỊ VINH,934818067,Tiki,1730000,08/08/2026
TRX-2026-00391,Ngô Quang Bình,0987555302,Shopee,550000,03/08/2026
TRX-2026-00392,   hoàng thanh trang  ,0920.732.262,Website,8207000,07/08/2026
TRX-2026-00393,Hồ Thành Tâm,0939643035,Website,5807000,03/08/2026
TRX-2026-00394,Huỳnh Thanh Vinh,0967150978,Cửa Hàng Trực Tiếp,1032000,10/08/2026
TRX-2026-00395,ĐẶNG THỊ LINH,0961809433,Lazada,4316000,04/08/2026
TRX-2026-00396,Trần Quang Vinh,913524395,Website,3852000,02/08/2026
TRX-2026-00397,Ngô Ngọc Uyên,0931907487,Tiki,977000,08/08/2026
TRX-2026-00398,Đỗ Quang Bình,0952024846,Shopee,1655000,09/08/2026
TRX-2026-00399,   đỗ hồng giang  ,0998408611,TikTok Shop,4760000,01/08/2026
,BÙI XUÂN UYÊN,0932.147.677,Shopee,0,10/08/2026
TRX-2026-00401,Lê Hồng Dũng,0932785757,Lazada,871000,08/08/2026
TRX-2026-00402,Hoàng Thanh Em,988035822,Tiki,5234000,02/08/2026
TRX-2026-00403,Hồ Thị Nam,0983913128,Website,2270000,06/08/2026
TRX-2026-00404,Huỳnh Thành Phúc,0949488893,Facebook Ads,4398000,01/08/2026
TRX-2026-00405,HỒ HỒNG EM,0971 809 376,Tiki,6085000,09/08/2026
TRX-2026-00406,   huỳnh thị khánh  ,0914867388,Shopee,4697000,08/08/2026
TRX-2026-00407,Bùi Thành Dũng,0927414908,Facebook Ads,5342000,08/08/2026
TRX-2026-00408,Hồ Hồng Uyên,926304716,Facebook Ads,3405000,03/08/2026
TRX-2026-00409,Nguyễn Văn Nam,0933311777,Shopee,8405000,04/08/2026
TRX-2026-00410,DƯƠNG QUANG UYÊN,0994587478,Website,6815000,01/08/2026
TRX-2026-00411,Vũ Minh Tâm,0970111596,Lazada,737000,09/08/2026
TRX-2026-00412,Vũ Văn Khánh,0966567094,Cửa Hàng Trực Tiếp,7784000,04/08/2026
TRX-2026-00413,   lê thị nam  ,0958043490,TikTok Shop,3151000,02/08/2026
TRX-2026-00414,Trần Văn Khánh,914360031,Shopee,3612000,04/08/2026
TRX-2026-00415,HOÀNG THÀNH TÂM,0922501370,TikTok Shop,1290000,05/08/2026
TRX-2026-00416,Bùi Anh Hương,0977.695.652,Website,1212000,07/08/2026
TRX-2026-00417,Ngô Văn Khánh,0993543278,Cửa Hàng Trực Tiếp,7463000,02/08/2026
TRX-2026-00418,Đặng Quang Hải,0937798391,Shopee,806000,08/08/2026
TRX-2026-00419,Vũ Hồng Trang,0950626197,Tiki,5741000,07/08/2026
TRX-2026-00420,   trần văn giang  ,966130656,Tiki,-500000,10/08/2026
TRX-2026-00421,Phan Anh Cường,0962246102,Tiki,3387000,04/08/2026
TRX-2026-00422,Dương Ngọc Nam,0969579875,Lazada,7094000,03/08/2026
TRX-2026-00423,Đặng Anh Vinh,0969 550 558,Website,7534000,02/08/2026
TRX-2026-00424,Đặng Thị Vinh,0972.105.894,Cửa Hàng Trực Tiếp,4691000,06/08/2026
TRX-2026-00164,VŨ HOÀI TÂM,0916202577,Website,1534000,02/08/2026
TRX-2026-00426,Hoàng Thanh Hải,979963167,Shopee,4124000,09/08/2026
TRX-2026-00427,   đặng minh quân  ,0994784658,Website,3373000,06/08/2026
TRX-2026-00428,Hồ Thành Sơn,0917697792,TikTok Shop,1541000,08/08/2026
TRX-2026-00429,Hồ Thị Dũng,0929689612,Website,171000,06/08/2026
TRX-2026-00430,HUỲNH VĂN NAM,0992300002,Lazada,842000,09/08/2026
TRX-2026-00431,Bùi Hồng Linh,0932679951,Facebook Ads,5403000,03/08/2026
TRX-2026-00432,Huỳnh Thị Uyên,945778764,Website,2020000,07/08/2026
TRX-2026-00433,Đỗ Hoài Linh,0945081248,TikTok Shop,3366000,01/08/2026
TRX-2026-00434,   bùi thị giang  ,0945681731,Cửa Hàng Trực Tiếp,3054000,06/08/2026
TRX-2026-00435,ĐẶNG VĂN BÌNH,0928881147,TikTok Shop,2506000,02/08/2026
TRX-2026-00436,Hồ Văn Nam,0958347095,Lazada,318000,04/08/2026
TRX-2026-00437,Ngô Anh Tâm,0910654496,TikTok Shop,7879000,06/08/2026
TRX-2026-00438,Hoàng Minh Hải,974801934,Website,323000,02/08/2026
TRX-2026-00439,Huỳnh Quang An,0954971846,Lazada,1509000,07/08/2026
,PHẠM VĂN QUÂN,0926.072.997,Cửa Hàng Trực Tiếp,1631000,08/08/2026
TRX-2026-00441,   trần quang tâm  ,0993 636 361,Tiki,4355000,03/08/2026
TRX-2026-00442,Đặng Hồng Khánh,0997733024,Tiki,7292000,07/08/2026
TRX-2026-00443,Hoàng Quang Giang,0939449563,Shopee,7142000,06/08/2026
TRX-2026-00444,Phạm Minh Khánh,910405159,Lazada,8072000,03/08/2026
TRX-2026-00445,LÊ HOÀI TRANG,0960311569,Facebook Ads,6853000,01/08/2026
TRX-2026-00446,Dương Ngọc Dũng,0962390326,Website,1263000,04/08/2026
TRX-2026-00447,Lê Thanh Linh,0923986764,Shopee,1638000,01/08/2026
TRX-2026-00448,   phan thành dũng  ,0926.111.011,Shopee,901000,08/08/2026
TRX-2026-00449,Phạm Minh Phúc,0915255728,Cửa Hàng Trực Tiếp,3510000,07/08/2026
TRX-2026-00158,HUỲNH VĂN HƯƠNG,979238169,Tiki,0,09/08/2026
TRX-2026-00451,Hoàng Quang Bình,0935830075,Website,3795000,08/08/2026
TRX-2026-00452,Huỳnh Thị Hương,0968297210,Facebook Ads,6251000,05/08/2026
TRX-2026-00453,Dương Thanh Vinh,0982478692,TikTok Shop,8348000,08/08/2026
TRX-2026-00454,Bùi Hồng Cường,0990561360,Facebook Ads,5715000,02/08/2026
TRX-2026-00455,   hoàng minh giang  ,0913286709,Cửa Hàng Trực Tiếp,6705000,05/08/2026
TRX-2026-00456,Lê Thị Vinh,976331900,Lazada,6988000,03/08/2026
TRX-2026-00457,Dương Thanh Trang,0980630107,Lazada,3716000,05/08/2026
TRX-2026-00458,Lê Đức Trang,0983301149,Website,5242000,08/08/2026
TRX-2026-00459,Ngô Hoài Nam,0970 908 109,Website,4559000,03/08/2026
TRX-2026-00460,ĐỖ ANH DŨNG,0953143784,Facebook Ads,2146000,06/08/2026
TRX-2026-00461,Đỗ Hoài Linh,0914047712,Facebook Ads,1474000,06/08/2026
TRX-2026-00462,   phạm hồng quân  ,944635436,Facebook Ads,2673000,08/08/2026
TRX-2026-00463,Huỳnh Hoài Linh,0989559120,Website,3670000,01/08/2026
TRX-2026-00464,Dương Thanh Khánh,0959.901.784,Website,6330000,05/08/2026
TRX-2026-00465,PHẠM XUÂN SƠN,0959818576,Tiki,4235000,08/08/2026
TRX-2026-00466,Huỳnh Đức Sơn,0922483061,Cửa Hàng Trực Tiếp,3949000,06/08/2026
TRX-2026-00467,Đặng Hồng Vinh,0928898521,Lazada,3711000,02/08/2026
TRX-2026-00468,Huỳnh Ngọc Dũng,969533440,Cửa Hàng Trực Tiếp,7228000,06/08/2026
TRX-2026-00469,   đặng quang em  ,0971525049,Cửa Hàng Trực Tiếp,1914000,03/08/2026
TRX-2026-00470,DƯƠNG QUANG AN,0948826178,Cửa Hàng Trực Tiếp,7692000,09/08/2026
TRX-2026-00471,Bùi Quang Phúc,0983102237,Cửa Hàng Trực Tiếp,5929000,02/08/2026
TRX-2026-00472,Nguyễn Văn Linh,0941.075.026,Lazada,6957000,01/08/2026
TRX-2026-00473,Nguyễn Thanh Hải,0991906302,Cửa Hàng Trực Tiếp,6448000,05/08/2026
TRX-2026-00474,Lê Văn Linh,984673292,Facebook Ads,6684000,01/08/2026
TRX-2026-00219,NGUYỄN NGỌC AN,0993525025,Facebook Ads,1327000,07/08/2026
TRX-2026-00476,   hoàng ngọc dũng  ,0966960987,Shopee,2757000,01/08/2026
TRX-2026-00477,Phan Văn Hải,0946 289 862,Cửa Hàng Trực Tiếp,7620000,03/08/2026
TRX-2026-00478,Ngô Minh Nam,0925768373,Website,4521000,04/08/2026
TRX-2026-00479,Hồ Đức Cường,0980389279,Cửa Hàng Trực Tiếp,6910000,07/08/2026
,ĐẶNG VĂN BÌNH,915750392,Lazada,3804000,10/08/2026
TRX-2026-00481,Hoàng Hoài Bình,0948204730,Shopee,7696000,08/08/2026
TRX-2026-00482,Hồ Văn Khánh,0966189877,Facebook Ads,8052000,04/08/2026
TRX-2026-00483,   lê xuân uyên  ,0955074547,Shopee,4600000,08/08/2026
TRX-2026-00484,Lê Thành An,0929258216,Shopee,6010000,07/08/2026
TRX-2026-00485,HỒ VĂN CƯỜNG,0963649786,TikTok Shop,2423000,06/08/2026
TRX-2026-00486,Bùi Xuân Bình,924867033,Tiki,7901000,05/08/2026
TRX-2026-00487,Bùi Thị Cường,0952823591,Shopee,2838000,09/08/2026
TRX-2026-00488,Huỳnh Đức Trang,0949.427.510,Facebook Ads,8280000,08/08/2026
TRX-2026-00489,Đặng Hoài Vinh,0920113193,Cửa Hàng Trực Tiếp,948000,01/08/2026
TRX-2026-00490,   bùi hồng em  ,0959598168,Cửa Hàng Trực Tiếp,-500000,02/08/2026
TRX-2026-00491,Bùi Anh Uyên,0969770029,Shopee,8444000,05/08/2026
TRX-2026-00492,Vũ Văn Linh,997576481,Tiki,7526000,10/08/2026
TRX-2026-00493,Phan Văn Cường,0912205260,Facebook Ads,1498000,09/08/2026
TRX-2026-00494,Đặng Minh Phúc,0919625785,Tiki,3113000,05/08/2026
TRX-2026-00495,TRẦN VĂN KHÁNH,0918 934 687,Website,6222000,01/08/2026
TRX-2026-00496,Nguyễn Đức Sơn,0938.851.894,Facebook Ads,188000,07/08/2026
TRX-2026-00497,   ngô minh hương  ,0947031486,Website,7680000,07/08/2026
TRX-2026-00498,Đặng Xuân Quân,936902219,TikTok Shop,2212000,10/08/2026
TRX-2026-00499,Võ Anh Giang,0962542013,Lazada,3985000,05/08/2026
TRX-2026-00265,PHAN THANH TRANG,0985589011,Facebook Ads,0,09/08/2026
TRX-2026-00501,Võ Thành Vinh,0979083435,Cửa Hàng Trực Tiếp,4940000,03/08/2026
TRX-2026-00502,Nguyễn Hoài Hải,0967363385,Lazada,3791000,08/08/2026
TRX-2026-00503,Lê Hoài Giang,0967787764,Website,5436000,09/08/2026
TRX-2026-00504,   ngô đức em  ,987717628,Website,906000,09/08/2026
TRX-2026-00505,HOÀNG ANH GIANG,0996883818,Shopee,2415000,08/08/2026
TRX-2026-00506,Đỗ Đức Trang,0968288044,Facebook Ads,6465000,04/08/2026
TRX-2026-00507,Phạm Quang Khánh,0933831496,TikTok Shop,2972000,02/08/2026
TRX-2026-00508,Phan Minh Vinh,0952288592,TikTok Shop,1081000,08/08/2026
TRX-2026-00509,Dương Đức Trang,0958036608,Facebook Ads,5761000,01/08/2026
TRX-2026-00510,ĐẶNG HỒNG UYÊN,940911609,Facebook Ads,4565000,10/08/2026
TRX-2026-00511,   ngô minh tâm  ,0992616535,Cửa Hàng Trực Tiếp,4672000,07/08/2026
TRX-2026-00512,Đặng Quang Bình,0953.053.697,TikTok Shop,5270000,04/08/2026
TRX-2026-00513,Hồ Văn Uyên,0925 269 890,TikTok Shop,6447000,10/08/2026
TRX-2026-00514,Hoàng Đức Em,0921142958,Website,8453000,07/08/2026
TRX-2026-00515,HUỲNH ĐỨC CƯỜNG,0920769699,Facebook Ads,3487000,03/08/2026
TRX-2026-00516,Đặng Minh Cường,982174366,Facebook Ads,4958000,04/08/2026
TRX-2026-00517,Hoàng Xuân Vinh,0975176941,Cửa Hàng Trực Tiếp,2733000,02/08/2026
TRX-2026-00518,   trần thành sơn  ,0957243801,Tiki,2244000,10/08/2026
TRX-2026-00519,Phạm Xuân Vinh,0910540260,Lazada,4764000,04/08/2026
,PHẠM QUANG TRANG,0999.921.517,Tiki,3761000,06/08/2026
TRX-2026-00521,Phan Hồng Linh,0985277308,Tiki,5045000,06/08/2026
TRX-2026-00522,Phạm Thành Tâm,964392283,TikTok Shop,613000,01/08/2026
TRX-2026-00523,Phạm Hoài Linh,0961681050,Tiki,7318000,03/08/2026
TRX-2026-00524,Hồ Hoài Dũng,0991972947,Cửa Hàng Trực Tiếp,2353000,06/08/2026
TRX-2026-00082,   hồ thanh hải  ,0968283160,Lazada,3299000,10/08/2026
TRX-2026-00526,Hồ Hồng Dũng,0943632738,TikTok Shop,1678000,05/08/2026
TRX-2026-00527,Hồ Đức An,0946660722,Facebook Ads,8163000,06/08/2026
TRX-2026-00528,Lê Xuân Cường,943203920,Website,855000,03/08/2026
TRX-2026-00529,Huỳnh Xuân Nam,0996101956,Tiki,1018000,09/08/2026
TRX-2026-00530,HỒ QUANG GIANG,0955807692,Website,2806000,09/08/2026
TRX-2026-00531,Phan Ngọc Em,0925 075 368,Lazada,3849000,08/08/2026
TRX-2026-00532,   phạm đức quân  ,0986882584,Cửa Hàng Trực Tiếp,448000,04/08/2026
TRX-2026-00533,Hoàng Anh Giang,0980459940,Facebook Ads,1189000,10/08/2026
TRX-2026-00534,Ngô Hoài Hải,933934612,Facebook Ads,7424000,08/08/2026
TRX-2026-00535,NGÔ THỊ LINH,0960192332,Website,4445000,07/08/2026
TRX-2026-00536,Huỳnh Anh Quân,0973.606.323,Lazada,6326000,05/08/2026
TRX-2026-00537,Nguyễn Minh Khánh,0966347465,TikTok Shop,5890000,06/08/2026
TRX-2026-00538,Trần Thị Bình,0934629436,Website,5169000,02/08/2026
TRX-2026-00539,   ngô thanh quân  ,0924201535,Cửa Hàng Trực Tiếp,8020000,03/08/2026
TRX-2026-00540,VŨ HỒNG CƯỜNG,969899105,Tiki,3353000,08/08/2026
TRX-2026-00541,Dương Minh Cường,0991230468,Tiki,4782000,01/08/2026
TRX-2026-00542,Đỗ Văn Tâm,0911268506,Lazada,2052000,09/08/2026
TRX-2026-00543,Phan Thành Vinh,0949970121,Shopee,1172000,03/08/2026
TRX-2026-00544,Nguyễn Quang Bình,0978.573.443,Facebook Ads,7174000,09/08/2026
TRX-2026-00545,HOÀNG HOÀI LINH,0940087902,Tiki,1410000,01/08/2026
TRX-2026-00546,   lê thị nam  ,995413095,Lazada,7214000,09/08/2026
TRX-2026-00547,Trần Văn Cường,0930439911,Cửa Hàng Trực Tiếp,6012000,05/08/2026
TRX-2026-00548,Ngô Xuân Giang,0918401337,Lazada,1298000,05/08/2026
TRX-2026-00549,Dương Thành Hương,0941 782 569,Shopee,4658000,08/08/2026
TRX-2026-00029,VÕ THÀNH UYÊN,0918828916,Tiki,0,10/08/2026
TRX-2026-00551,Võ Hồng An,0987868322,Lazada,7863000,05/08/2026
TRX-2026-00552,Đỗ Thị Trang,920752617,Website,8491000,07/08/2026
TRX-2026-00553,   lê xuân dũng  ,0948083533,Website,2421000,06/08/2026
TRX-2026-00554,Phan Ngọc Hải,0920534530,Cửa Hàng Trực Tiếp,3155000,10/08/2026
TRX-2026-00555,DƯƠNG THANH HẢI,0989999015,TikTok Shop,7502000,06/08/2026
TRX-2026-00556,Phan Thành Khánh,0963455034,Facebook Ads,8048000,06/08/2026
TRX-2026-00557,Đỗ Minh Hải,0910031284,Lazada,3729000,05/08/2026
TRX-2026-00558,Đỗ Xuân Dũng,916720689,Cửa Hàng Trực Tiếp,2848000,09/08/2026
TRX-2026-00559,Đỗ Hồng Dũng,0971647005,Tiki,5226000,10/08/2026
,   hồ văn cường  ,0950.647.083,Tiki,-500000,10/08/2026
TRX-2026-00561,Đặng Thành Quân,0994325107,Website,8267000,08/08/2026
TRX-2026-00562,Ngô Ngọc Vinh,0954559046,Lazada,5958000,04/08/2026
TRX-2026-00563,Trần Thanh Tâm,0931291806,Facebook Ads,2994000,10/08/2026
TRX-2026-00564,Đặng Thành Hương,935512699,Website,7543000,10/08/2026
TRX-2026-00565,ĐẶNG QUANG NAM,0966434678,Lazada,1435000,02/08/2026
TRX-2026-00566,Hoàng Ngọc Phúc,0977285727,TikTok Shop,923000,06/08/2026
TRX-2026-00567,   đặng minh phúc  ,0967 241 086,Website,7095000,09/08/2026
TRX-2026-00568,Dương Ngọc Vinh,0927.211.815,TikTok Shop,6007000,08/08/2026
TRX-2026-00569,Hồ Thanh Quân,0977531341,Shopee,8168000,05/08/2026
TRX-2026-00570,NGÔ THỊ HẢI,997299117,Facebook Ads,6758000,05/08/2026
TRX-2026-00571,Vũ Anh Hương,0962016430,Lazada,2495000,04/08/2026
TRX-2026-00572,Nguyễn Văn Tâm,0953889271,TikTok Shop,1236000,04/08/2026
TRX-2026-00573,Võ Minh Nam,0998889029,Shopee,3095000,05/08/2026
TRX-2026-00574,   bùi hoài vinh  ,0965565871,TikTok Shop,870000,07/08/2026
TRX-2026-00307,HUỲNH MINH AN,0962840971,Tiki,8305000,09/08/2026
TRX-2026-00576,Huỳnh Minh Vinh,971848096,TikTok Shop,5310000,10/08/2026
TRX-2026-00577,Lê Văn Hương,0988412179,Shopee,4563000,07/08/2026
TRX-2026-00578,Dương Văn Hải,0985917264,Cửa Hàng Trực Tiếp,8011000,05/08/2026
TRX-2026-00579,Phan Anh Hương,0983092615,Tiki,3249000,04/08/2026
TRX-2026-00580,DƯƠNG XUÂN NAM,0986388095,Website,6921000,05/08/2026
TRX-2026-00581,   võ ngọc khánh  ,0996570061,Cửa Hàng Trực Tiếp,298000,06/08/2026
TRX-2026-00582,Nguyễn Hoài Cường,986326589,Website,832000,01/08/2026
TRX-2026-00583,Lê Văn An,0921275918,Lazada,6977000,09/08/2026
TRX-2026-00584,Phạm Thanh Dũng,0974.758.609,Tiki,3556000,08/08/2026
TRX-2026-00585,VÕ THỊ VINH,0970 238 245,TikTok Shop,6272000,08/08/2026
TRX-2026-00586,Phan Đức Sơn,0931418194,Shopee,5779000,03/08/2026
TRX-2026-00587,Phan Thị Bình,0943493466,Website,2808000,03/08/2026
TRX-2026-00588,   phạm xuân quân  ,994019207,Facebook Ads,3362000,07/08/2026
TRX-2026-00589,Hồ Ngọc Quân,0931693697,Shopee,4310000,05/08/2026
TRX-2026-00590,NGÔ THÀNH CƯỜNG,0923842604,Cửa Hàng Trực Tiếp,5760000,05/08/2026
TRX-2026-00591,Nguyễn Quang An,0952543033,Lazada,8261000,01/08/2026
TRX-2026-00592,Đỗ Thị Quân,0939.494.321,Cửa Hàng Trực Tiếp,1680000,08/08/2026
TRX-2026-00593,Phan Thanh Vinh,0912964799,Shopee,2844000,05/08/2026
TRX-2026-00594,Nguyễn Hoài Phúc,913710755,Website,2651000,10/08/2026
TRX-2026-00595,   đặng xuân dũng  ,0936114925,Tiki,8295000,09/08/2026
TRX-2026-00596,Dương Hoài Phúc,0993204115,Website,8317000,07/08/2026
TRX-2026-00597,Phạm Ngọc Tâm,0927529936,Tiki,3654000,06/08/2026
TRX-2026-00598,Trần Xuân Cường,0969520081,Shopee,512000,02/08/2026
TRX-2026-00599,Đặng Hồng Em,0995266925,TikTok Shop,2157000,07/08/2026
,ĐẶNG XUÂN TRANG,964169883,TikTok Shop,0,08/08/2026
TRX-2026-00601,Đặng Văn An,0967636464,Website,6581000,01/08/2026
TRX-2026-00602,   đặng anh sơn  ,0979869894,Shopee,3233000,10/08/2026
TRX-2026-00603,Nguyễn Thanh Phúc,0971 934 175,TikTok Shop,2819000,03/08/2026
TRX-2026-00604,Đặng Minh Uyên,0954718154,Facebook Ads,8329000,07/08/2026
TRX-2026-00605,ĐỖ XUÂN KHÁNH,0914949760,Shopee,7613000,05/08/2026
TRX-2026-00606,Hồ Anh Vinh,983994742,TikTok Shop,4338000,03/08/2026
TRX-2026-00607,Lê Quang Phúc,0983513901,Lazada,8087000,02/08/2026
TRX-2026-00608,Đặng Anh Trang,0992.690.175,TikTok Shop,6070000,06/08/2026
TRX-2026-00609,   phan đức an  ,0951195961,TikTok Shop,3880000,08/08/2026
TRX-2026-00610,BÙI QUANG NAM,0910993445,Facebook Ads,5562000,10/08/2026
TRX-2026-00611,Huỳnh Thị Vinh,0982662095,TikTok Shop,867000,06/08/2026
TRX-2026-00612,Hồ Thành Phúc,968806189,Tiki,8090000,09/08/2026
TRX-2026-00613,Dương Thị Dũng,0912494276,Cửa Hàng Trực Tiếp,3377000,04/08/2026
